"","D14","D60","D74","D365"
"ENSG00000278983",-0.579175078534278,2.18614002371135,2.76424074213803,-0.36269722804028
"ENSG00000173545",0.066012219215143,-0.0900475781209823,-0.069676735685845,0.193385062170368
"ENSG00000099810",0.116172900976573,-0.820563001148537,-0.155766774256581,-0.538613127927638
"ENSG00000138448",-0.198612773548192,-0.278313228460583,0.517467078386066,0.489380766940525
"ENSG00000159459",0.0965728934415516,0.104250254036122,0.0381114771708288,-0.470054111889591
"ENSG00000186193",0.711786547052023,0.955201407941193,1.97655747827188,0.25220326928197
"ENSG00000125746",-0.443651270865861,0.660702491896544,0.281377287909257,-1.3033136676145
"ENSG00000240770",0.467348245317609,0.367622184097937,1.57921744181946,0.0734519649322967
"ENSG00000119537",0.114925712431269,0.629562852340631,0.412384240797804,-0.0630304733683904
"ENSG00000211790",-0.55921323985346,-1.52069441955987,-0.272950446192398,0.750614408887363
"ENSG00000052802",-0.0669025209725446,-0.120239480024969,-0.836485501078869,0.186841623668819
"ENSG00000219392",-0.62327317640208,-1.32360081679959,0.967640845758006,2.80437241335397
"ENSG00000121210",-0.0680216125620222,0.204499129937223,-0.133589916235945,-1.00995963837053
"ENSG00000173960",-0.138573808299619,0.882158016672537,0.0404479861056577,1.03239437534029
"ENSG00000278275",-0.520419515271473,0.805782001917461,1.76408739162334,-0.322209599783845
"ENSG00000236936",0.444114182368198,0.761961993125701,2.69500310747413,0.317677592071744
"ENSG00000137955",0.0783434437006654,0.214290649135624,0.0817201983984321,0.380749380914671
"ENSG00000128294",0.10900067898046,-0.210112660525872,0.503406551291066,0.673577347481933
"ENSG00000187024",-0.502206131560332,-0.87352772513215,1.50281729509479,1.37310033834441
"ENSG00000245552",-0.338761282189998,0.445563242553514,0.439345856524621,0.563919733666979
"ENSG00000162144",-0.340260777153715,-3.02362674322985,0.967202818522817,0.690182078088501
"ENSG00000198964",-0.130905168596512,-0.683420676785137,0.110958701563972,0.0252801191658692
"ENSG00000207870",0.308311917042175,0.400463974859734,0.362499346221632,-0.497160261874268
"ENSG00000138439",-0.250105393332312,-0.602303263927012,-0.157864743110453,-0.851129224805371
"ENSG00000222460",0.617703381942067,1.41700409203319,2.34376676412435,2.7843524351669
"ENSG00000177084",-0.328771857199456,-0.466581114998622,-0.17957106524198,-1.68618191640952
"ENSG00000261716",0.433457930517317,1.07297552906437,1.86030774374625,-0.25952737768229
"ENSG00000241106",0.606774644036032,-1.57900654847886,-1.83389847401541,-1.53184252041521
"ENSG00000148158",-0.491669107123751,2.0928500592885,-1.59969527361821,-1.5797306266927
"ENSG00000002822",0.182087576999276,-1.30119589372945,0.199537276245728,0.647946134327919
"ENSG00000234106",0.195141809937599,-0.0080357172025975,0.0459741249953829,0.0906948837752475
"ENSG00000156928",-0.0859453317614185,0.0690422405095233,-0.330770797842593,-0.0886258010582451
"ENSG00000183604",0.192560334003217,-0.684600797225576,0.292945800586153,0.632230162373438
"ENSG00000162927",0.253319337716456,-0.586486091256426,0.0971069555078306,0.53406787402718
"ENSG00000124374",-0.667422837409895,-2.42900883169367,-0.389296864714322,0.77898477010523
"ENSG00000115762",0.0655314393961847,-0.299137731030819,-0.0920856210319547,-0.52872716287891
"ENSG00000248696",-0.501656318131637,0.755540682873345,2.15494033996386,-0.60035098854905
"ENSG00000087152",-0.139483659463684,-0.590821655294083,-0.0783519147951271,-0.758757910705041
"ENSG00000213222",0.235513077550385,-0.000487839409896967,0.64826391516149,1.49549206135521
"ENSG00000198650",0.450567474843236,2.19214903828299,-1.03502396105472,-0.388481862507
"ENSG00000204389",0.180001593475131,0.477039226749306,0.188256022917873,-0.384521185173034
"ENSG00000273261",-0.57660049611509,2.06928261214882,0.247872659342947,-0.456606388259925
"ENSG00000211706",-0.397657145123791,-0.0161142551890722,-0.84886552120037,-1.00836057756621
"ENSG00000250159",-0.429407951754638,-0.744404402257273,-1.00588786820651,1.41110771542304
"ENSG00000197965",-0.213227139033481,-3.43150276435642,-0.257988310230667,0.154531251310307
"ENSG00000160439",0.145062861564569,-0.555739415176344,-0.825111660747251,-0.705571080385697
"ENSG00000136451",0.129542627844745,-0.00923001045290324,0.137972762031584,-0.168594688614967
"ENSG00000258111",0.369188216374204,0.77622454884998,1.11574917633735,-2.05939794239785
"ENSG00000234917",0.591596372602181,2.22956084656767,1.01566991265595,1.3782993108828
"ENSG00000107611",-0.614571358451829,-1.22447672851892,1.15080441509459,-0.32423252784824
"ENSG00000106397",0.65492035816242,2.71578764500071,1.72632044762968,-0.280879272447653
"ENSG00000117984",0.271218797243268,-1.0970159459693,0.272569777421038,-0.430538996927109
"ENSG00000100281",0.11010194096559,-0.0111622317791984,-0.0848486293470132,0.131687699802512
"ENSG00000126767",-0.215381287699133,-2.45458077731928,-2.06022661992152,-0.332661190770501
"ENSG00000069248",-0.128552683268232,-0.203625809911464,0.053485115242468,-0.165216732327708
"ENSG00000129968",0.161477651834727,0.257659124786756,0.163389620856037,-0.591019811111383
"ENSG00000282173",-0.121330182664201,-0.188341350169168,-0.0357584737599666,0.362424027413362
"ENSG00000270641",-0.6066780632852,-0.682615278231842,-0.201459541366529,0.884182212931652
"ENSG00000170448",0.167424419786831,-0.319873675372842,0.324062962488237,0.267228199586823
"ENSG00000235066",-0.507999944720518,0.758460510525201,2.79424780258187,0.887534531065381
"ENSG00000159593",0.0446929326128121,-0.0298118528946152,-0.106139892350376,0.326609723777727
"ENSG00000088038",-0.135829849988586,-0.375520607825014,-0.82067925991792,0.00488813122172336
"ENSG00000172292",0.181898188527965,0.373150196572124,-0.241005695469892,-0.160958162467963
"ENSG00000187109",-0.0323458808642002,-0.0110190522551216,-0.234073155695459,-0.131846412156262
"ENSG00000257218",0.116808697314623,0.288946599431316,0.401271631714721,-0.664205107127825
"ENSG00000173221",0.224758132564954,-1.38529097883433,0.359480888668797,0.0189437131803468
"ENSG00000119431",-0.127239972143333,-0.313760899353754,0.163779902055604,0.0693894822759871
"ENSG00000184441",-0.385412068290366,-0.344057632074424,-0.00989869623493111,-1.83968688106364
"ENSG00000066135",0.358061029061527,-0.399584863397177,-0.594928974209767,-0.62569012127358
"ENSG00000161265",-0.149874903656201,-0.344339822884204,-0.277201526237153,-0.847924258673602
"ENSG00000171262",0.0899504637751538,0.294179323185719,-0.0390214479321567,0.529318474216061
"ENSG00000211859",0.530252356994324,-0.219855191849322,1.97115626849634,0.923614006664755
"ENSG00000160593",0.129510455196913,-0.171503476235316,0.387466981772529,0.0965638565880715
"ENSG00000189159",0.0598088307614642,0.0117513470751545,0.0487025963309348,0.0630787768250742
"ENSG00000143436",-0.0583623786759281,-0.293944886709075,-0.0861179704860016,0.351085747961536
"ENSG00000106633",-0.7720665000292,-2.34876947061034,-4.24253896915228,0.623284167429484
"ENSG00000106823",0.35570722905252,0.565417626191107,0.874738301829765,-0.220779081574113
"ENSG00000276698",0.762536928868069,1.20921846084761,1.42961070387581,-0.286513797376282
"ENSG00000100109",0.0970319721364776,0.466253343964248,0.0596854630230575,-0.14486794794648
"ENSG00000131686",-0.492952800050736,-3.7205575088335,-2.95995938077217,-2.72022876795422
"ENSG00000006555",-0.497607411397184,-2.97062483308327,-1.88365360842296,-1.74436293652618
"ENSG00000148358",0.182281492406538,0.704037238892736,0.163371613558425,0.162054151884191
"ENSG00000116133",-0.748753133255953,-1.13620470014666,-1.33028108691755,-2.16687089100939
"ENSG00000213453",-0.281390054032463,-0.807015418806044,-0.0327966185431737,-0.622086353777815
"ENSG00000163636",-0.040482369132262,-0.18659455680813,-0.41568387879013,0.281523383614611
"ENSG00000005075",0.059595486925567,-0.0103626210520597,-0.152199869217299,0.197746356155602
"ENSG00000170348",-0.0575111171454262,-0.338547538066395,-0.25591695094109,0.363850651177265
"ENSG00000162174",-0.486039920223807,-4.72226312330434,-4.51911178932589,-0.0517546914956172
"ENSG00000271789",-0.622922790027646,0.118960900243556,-2.92716645269738,0.104917970711659
"ENSG00000267146",0.510309082738536,0.688285460421286,-1.06036782581937,-1.8982350751556
"ENSG00000172009",-0.206099899461137,0.204913060485052,0.515377996669355,0.525076070355677
"ENSG00000109606",0.039026291088256,-0.000134189781359934,0.087439544643752,0.106704529819311
"ENSG00000231205",-0.569970706933929,-0.978330348678925,-2.38751390835365,-0.394910372112907
"ENSG00000197880",0.526547150590669,4.07454102773268,4.17276605778924,0.485182877986712
"ENSG00000163435",-0.512247405534336,-1.52355804597441,-1.24108011210551,-0.835276367331955
"ENSG00000267340",-0.440604462136004,-0.594908851544187,-1.47023625631718,-0.482919470459808
"ENSG00000008382",-0.479822495279215,1.3340379131836,-0.634350528424497,0.585323391897438
"ENSG00000260160",-0.555420238790255,-0.519477513207284,-1.55325550687346,0.637355615959109
"ENSG00000179889",-0.0838750161810962,-0.40372017600843,-0.123341180291625,0.160581063013305
"ENSG00000118965",0.164469986238284,-0.484814642432663,-0.427155631774924,0.202581322185374
"ENSG00000224415",-0.217947655252289,0.555575626012381,-0.197744712954952,-0.011407785395766
"ENSG00000137713",0.0981516503486092,-0.215496163552095,0.0780916761906059,0.500174404432692
"ENSG00000280828",-0.237091962770495,0.13797289746024,0.439675062231657,0.167815852375207
"ENSG00000262623",-0.468045002052042,1.72332530902016,-0.128708126189831,2.03247671887365
"ENSG00000228486",-0.479553015503782,-0.211420058095445,0.000340761225939105,-1.80076414593735
"ENSG00000076650",0.300237185979326,0.959360595356619,1.24389569354814,1.26424432850918
"ENSG00000180263",0.64074136720753,0.449048836061495,1.48657189005028,-2.54681982343163
"ENSG00000124587",-0.239826511181138,-0.292574885380574,0.323424176115176,-0.345034339588418
"ENSG00000255474",-0.474187608391178,2.11807821058842,3.20485976873024,0.843327671688914
"ENSG00000163380",-0.423116221502037,0.054196964245017,-1.01773775853405,0.153589171032922
"ENSG00000236900",-0.551171406021257,-3.21092257214828,-1.32683169528929,-0.753219270030803
"ENSG00000141965",0.233755752084613,-0.0512546671581465,0.175105712984017,-0.381996281817653
"ENSG00000207741",-0.556093875752562,1.19160988237217,-0.848617633166144,-1.35356291492844
"ENSG00000152926",-0.666413675723932,0.864352177465174,-0.396757849973687,0.772125213600708
"ENSG00000113263",0.0680421108203261,0.132617033334631,0.0968326227763915,-0.326053910198571
"ENSG00000254685",-0.631178514828892,-3.60713933929289,-2.86399774040851,-3.67949532533915
"ENSG00000158042",-0.0689224758608844,-0.0506417205462656,-0.034172404343639,-0.0818033684481017
"ENSG00000181220",0.12474120061513,0.520698657731077,0.293265477675397,-0.0757636011959831
"ENSG00000184068",0.304736863178646,1.36488606104415,-0.0234945422106062,-0.550940258762748
"ENSG00000229016",-0.456522892720591,0.379624265882194,-1.31217123682656,-0.317908682459025
"ENSG00000182985",0.541086841654122,-0.520522443250196,-0.945118457449275,-0.0600333738799516
"ENSG00000185963",-0.108983445796743,0.174016539602203,-0.0317952871702588,-0.817936292213017
"ENSG00000137337",0.223000986723359,0.25849911631621,0.406401433505593,0.194643754523792
"ENSG00000136003",-0.0404298000478329,-0.0530293022951741,-0.200342745625663,0.491765041119541
"ENSG00000166136",0.0483792761446884,0.0284521737919883,0.0487873617353779,0.209924581771445
"ENSG00000179151",0.141732660510135,0.215879550251492,0.0185391513358408,0.326581379355616
"ENSG00000025293",-0.0775574620347103,0.208811612691337,-0.264368633358441,0.177369736462173
"ENSG00000204227",0.148486978494598,0.591742499469109,0.471449617815187,0.0755204962543062
"ENSG00000211696",-0.419672075142805,-0.0253293257303263,0.311284963071484,0.112338674325347
"ENSG00000258733",-0.486238073259488,-0.670087957562617,-0.482468901456361,0.460875328832276
"ENSG00000170545",-0.421977985262709,-1.09672123488833,-0.917449370788911,0.0609331249468608
"ENSG00000255046",-0.523009257790703,0.22012841954922,1.11493258048095,1.08077465212477
"ENSG00000258648",0.447869198074007,-0.664804414848043,2.00333790634735,-0.662253955253754
"ENSG00000240463",0.119351462940919,0.412164826948599,-0.366377659266335,-0.305060418135223
"ENSG00000175536",-0.55573572900736,0.880711797221205,2.26913712089394,1.49495865581144
"ENSG00000269929",0.158437877550624,-0.111147166918522,0.222290869153891,-0.0762147583154255
"ENSG00000062822",-0.550025017769703,-2.18257539296255,-0.121297451217717,-0.591918260334045
"ENSG00000164610",0.0674246136054453,0.405201587401658,-0.240481282881662,0.0915288311938112
"ENSG00000260589",0.209189665437299,0.57498973889048,1.07933035716978,0.105147417799751
"ENSG00000067606",0.605705469996227,0.243967612304661,2.19857321011933,2.74654891076593
"ENSG00000230099",-0.232497590583794,-0.12146794391029,-2.02018125648952,-0.281744771605057
"ENSG00000154237",0.474377514390755,-1.43978455727334,-1.4400015576171,-0.275266122438668
"ENSG00000255062",0.528290168942284,0.944855364481666,-0.431010115208015,0.523139417195008
"ENSG00000159788",-0.474947086254001,0.517661412486983,0.146490256832083,1.96371241038017
"ENSG00000234369",0.285151839047709,0.30451620869715,-0.668873062726355,0.0761715076277955
"ENSG00000137656",-0.143146476570553,-0.0668516843313188,-0.256685212716442,-1.3848094992411
"ENSG00000272501",-0.530684407855671,-1.56117183898505,-1.98940842088201,-1.54004977197497
"ENSG00000113966",0.568727045973838,-1.05238907230641,0.636597131429452,1.9592383498248
"ENSG00000157350",-0.277606331340812,0.496992733591525,-0.577321176801103,-0.612597176418373
"ENSG00000205352",0.0484184858026121,-0.00762916734006286,-0.0382537036234795,0.253140174899821
"ENSG00000253854",-0.547828307810782,0.606312779984816,1.1838331953044,-1.7417248054549
"ENSG00000159579",0.129913560088077,0.037905197945752,-0.349485957166229,0.309788047055095
"ENSG00000079459",0.0487276960565147,-0.405364274109993,0.0170911538406976,0.197746305060161
"ENSG00000143401",0.0558719675396762,-0.206071288053033,-0.0903438758703788,0.175598364859337
"ENSG00000141101",0.0577002887198855,-0.151665146635506,-0.181532395207428,-0.135100376130256
"ENSG00000237586",0.486333380064905,1.09888302378446,-0.0904817682237452,0.287511755245232
"ENSG00000090863",0.113658410666487,-0.304993852579153,0.345594545520371,-0.11027410006497
"ENSG00000226419",0.113165972346764,0.524699881394333,-0.487511646601847,-0.931520282937372
"ENSG00000206903",-0.613104493811211,-1.1530739407622,-0.204001439792775,1.33404304685239
"ENSG00000237296",0.137542367441708,0.240886323004969,0.590943275822952,0.0403469800724401
"ENSG00000213760",0.589192901782486,-0.875968744301893,-1.44884222109383,0.429612314757572
"ENSG00000119314",0.0908441917822313,-0.313823900474214,0.201897224833821,-0.0174247727602932
"ENSG00000072571",0.562087177025902,0.405634109137796,-1.07545310598433,1.22309461660047
"ENSG00000081052",-0.539582500287159,1.30995283276202,-1.06410006962788,-2.20465156596169
"ENSG00000253982",0.45197627799226,1.2067643941332,0.675381342419124,0.173090958086459
"ENSG00000104936",0.461118543697703,1.10272816173907,-0.777045572929906,-0.293451430966856
"ENSG00000261701",-0.55928462709652,3.40403099520324,-0.688202849628589,-0.75703622816426
"ENSG00000129667",-0.329268899070646,-0.809910173896383,0.724959316021324,-0.368083857166303
"ENSG00000160991",-0.16260837472442,-0.593308227286342,0.506728526684539,-0.0128350753052109
"ENSG00000185164",0.174424976234371,0.0253498759305057,0.313440293479085,0.331207873430444
"ENSG00000207370",0.318609938732089,-0.415039306926028,-0.107127045483465,-0.58629772402557
"ENSG00000276867",-0.616303542572955,1.0224872545828,-2.55829301429847,-0.34943481419467
"ENSG00000237372",-0.687479918143958,-0.589032418991983,3.36780873878171,3.39868605745083
"ENSG00000144161",-0.0544314886506854,-0.0559098278730261,0.155979000018955,-0.232496786629196
"ENSG00000188186",0.0686918544098626,-0.423828935696916,0.444738266671208,0.362603147584973
"ENSG00000146834",0.176079901650218,0.722128140336357,0.463342179705967,0.124255507410144
"ENSG00000123427",-0.543045298468823,-0.198152624588078,1.12462437919216,1.15516124196639
"ENSG00000197858",-0.0807796103452722,-0.487893892699937,0.396341232141727,0.134950773709745
"ENSG00000228013",-0.576282053004294,-1.87079772545077,-0.966072489165569,-1.97070941691838
"ENSG00000164307",0.104563808953777,-0.418751020873137,0.183458790726756,0.36559932890362
