"","D14","D60","D74","D365"
"ENSG00000061918",0.433977897886934,-0.943409171860765,-0.307397839723493,-1.9970248171498
"ENSG00000013288",0.462678717894771,-0.336391712218787,1.4327695107674,-0.448120640278089
"ENSG00000100014",-0.32690083927561,-0.176087218326408,-1.18785265472155,-1.01580930399908
"ENSG00000229153",0.379927250353732,3.9927070896661,-0.426522191524781,2.31979135175656
"ENSG00000220392",0.427639758364797,0.18237759887872,-0.0468523710784145,-1.36961243588798
"ENSG00000283314",-0.500329542393859,-1.08015037237479,-0.738726920236457,2.29770653263527
"ENSG00000128487",0.426428018566339,0.764097552817967,-1.36898646412754,-0.148222345528643
"ENSG00000111796",0.144291540932421,0.602043347060588,0.214670583622605,-0.0400404744624564
"ENSG00000135164",0.10699834784258,0.160499210588935,0.341452629184018,0.116926141862034
"ENSG00000109270",-0.0571739142796428,0.10007759708521,-0.31643446856656,0.116334167988392
"ENSG00000279340",0.363582464745144,0.637889514142807,2.50427409883534,-0.84388895133628
"ENSG00000141002",0.0567421314764391,-0.191166363788503,0.0925624900977864,-0.00875137358701518
"ENSG00000151176",-0.323832066856552,0.642175619192983,1.04102208273955,0.483518840486
"ENSG00000243667",0.268512133429119,-1.08299810303335,-0.580935913735253,-0.29697949163167
"ENSG00000137713",0.0768618784233689,-0.174149631941652,0.179407975124358,0.461236725791308
"ENSG00000215302",-0.213795976121329,0.478432760612737,0.0804778304571774,0.847592756499239
"ENSG00000272941",0.351546932315955,3.54559432908394,2.35394607702723,0.549991062794056
"ENSG00000170266",-0.154120828506967,-0.619518746556176,0.408064871709164,0.16441481678651
"ENSG00000140320",0.200664894490051,0.0702664968356776,-0.180744123011353,-0.410747935518729
"ENSG00000239763",-0.401677798105448,0.21397047459548,2.0945073165536,-3.3264754147434
"ENSG00000110801",0.0584616121956224,-0.209558228043606,-0.150678452355654,0.247445899827316
"ENSG00000161533",0.175807950402424,-0.638684880687688,-0.0938592662449028,0.021155354195208
"ENSG00000235217",0.502073675716845,0.60391213241419,3.49083242614227,1.45654675237484
"ENSG00000270019",-0.448228845356867,-1.53854038107483,0.926502064886446,-0.0866863465716423
"ENSG00000279667",0.371495024308928,-0.157336903165485,-0.43231557894778,2.76508805689862
"ENSG00000259972",-0.153005878548642,0.443822816387581,-0.0458285473807062,-0.521706733483347
"ENSG00000087302",0.0308676824772398,-0.172361274548263,-0.209288010899201,0.0549811360525079
"ENSG00000254901",0.105369725920352,0.121815939273781,0.0370944578745431,0.487701767283626
"ENSG00000250896",-0.140685693284083,0.121051085846742,-0.129777841823933,-0.00679818121813778
"ENSG00000155189",0.0743611586276122,-0.28941098774592,-0.0319124675808287,-0.213012894837701
"ENSG00000157837",0.100263519366719,0.292703202890642,-0.0440780605680954,0.0248535629222607
"ENSG00000248884",0.445050947679982,1.21870449635212,-0.44478944251233,-0.114640623010447
"ENSG00000163781",0.0716454807332717,0.0356829277660497,-0.0244588893343037,-0.313117006152552
"ENSG00000273369",0.454025610270595,-0.345005347828753,0.170512722528283,0.946933894568504
"ENSG00000204469",0.0709092256269965,0.123225146815863,0.183919891397657,-0.600296428154075
"ENSG00000165813",0.0807695559529303,0.606138462552724,0.302986858764726,0.463635001097414
"ENSG00000069345",0.0323743698894198,-0.0963619351560209,-0.0375669265933762,0.0840653699869838
"ENSG00000254428",0.373453462748168,-0.00669510351463385,-0.135593371925768,-1.10650876979697
"ENSG00000215068",0.462920889487852,2.5483906962651,-0.0986527472291037,-2.13955249917039
"ENSG00000110435",0.10952990620593,-0.0350727409355815,0.119627844814212,0.572019384936422
"ENSG00000153201",0.0461338925485533,0.227749566467021,0.104423135562424,-0.159446559286533
"ENSG00000136451",0.09655313819358,-0.0152150491217967,0.077587774743107,-0.244644713214357
"ENSG00000226752",0.184746063751235,0.435006688102839,0.24920417970599,-0.638910512838893
"ENSG00000135046",-0.0630594236991631,-0.0688769440837017,-0.115695577010891,-0.689288236464276
"ENSG00000091483",0.0944025623806575,0.0471137416915787,0.221056371430157,-0.329230536747223
"ENSG00000173171",-0.08856020891457,-0.488163085566212,-0.288113023603147,0.439346813231734
"ENSG00000170802",-0.067795712868829,-0.304375124472548,-0.179202906209245,-0.102356380181188
"ENSG00000169446",0.127247353662816,0.33244379579609,0.855547578784688,0.201562459570453
"ENSG00000119321",0.17800353052307,0.407829305355958,-0.113868298610951,-0.913930946456588
"ENSG00000259030",-0.369864381566711,-0.210848489542416,0.920119488569201,-1.18132543549596
"ENSG00000196323",-0.0940151904743735,0.0489214746141265,-0.328861691362374,-0.524453942413384
"ENSG00000108733",0.532504068291867,-3.5844154988051,1.89009453041702,0.876053282957451
"ENSG00000214188",0.515012143827637,-2.29755802157179,2.34913147440916,-0.617680326442631
"ENSG00000272143",-0.348554842876188,0.412622054664376,-1.57897600326326,-1.25146685209139
"ENSG00000166451",0.128843090476843,0.538612214628989,0.0603376357152646,0.531339431063239
"ENSG00000172828",-0.41749018243552,1.26672789887237,-1.18054705342608,0.0298592249634192
"ENSG00000213859",-0.496744044348374,0.551840457061088,0.512504193648367,2.15308461066921
"ENSG00000151276",-0.439215832391523,-0.938955623596461,0.185666245510193,0.260386161059673
"ENSG00000160298",0.421401927442976,1.05764347904183,1.80535504246608,-0.955153709941034
"ENSG00000258752",-0.322198957725626,-1.30122544756939,-0.112075990210569,-1.0209454307584
"ENSG00000162104",-0.523414264270986,-4.40643272759108,-1.55415191230795,-0.840469361676739
"ENSG00000258917",0.413509174100295,0.12811169733206,-0.309230486283596,-0.131471154963589
"ENSG00000158006",0.366662023945612,-0.107064415371826,-0.681930537332522,0.691515240593126
"ENSG00000235065",0.0887770130624511,0.42384122919976,-0.0502792926889135,-1.30391477104057
"ENSG00000229473",0.355900418455108,0.620504910415024,0.734578269758427,-3.24704262700242
"ENSG00000243964",-0.170408951506073,0.121973959991467,-0.294298048227776,-0.484928725856099
"ENSG00000060491",0.0823598080951862,0.065315260902231,0.329784143252118,0.234575840445802
"ENSG00000066136",-0.066433336114949,-0.0452910376055069,-0.577563157390845,0.148007728233912
"ENSG00000236065",0.507633413631524,0.619874204692463,1.41987875694297,-0.127777865099997
"ENSG00000105993",0.0573365296167129,-0.157474078967974,0.137160787392615,0.278050752929693
"ENSG00000135476",0.560610055158339,0.189484288609249,2.21495018170035,-1.34935445113573
"ENSG00000089916",-0.0809885715143842,0.0689435100186675,0.356071318094237,-0.104509557372104
"ENSG00000175691",-0.413476101122099,0.321722309668985,2.21378940575823,1.58736389420696
"ENSG00000280331",-0.360624708365448,2.13569652293429,2.56274862048496,-0.241049456646823
"ENSG00000272654",0.506585279972236,0.420562927017551,2.01540157962401,-0.613337572550094
"ENSG00000107014",-0.454179753714808,1.58665733405553,-2.70943284612283,-1.52514325611191
"ENSG00000166225",-0.110719124018992,-0.511272860489758,-0.0215139132149736,0.390381093188945
"ENSG00000234393",0.378916396925351,0.465071613499506,0.394576550863313,-0.445381823304151
"ENSG00000101224",-0.320919656270537,1.03838206746932,1.57426262782307,-0.493260042113303
"ENSG00000135211",0.159646173393864,-0.221083018251242,-0.132121755570728,0.610297924872657
"ENSG00000239908",0.41941096563504,-1.59807814457183,-0.809702403142983,-1.92547993996092
"ENSG00000240808",0.304845481707127,-0.256297570872304,0.32215622587733,0.240506885695539
"ENSG00000225218",-0.298683119494558,-1.46161859901927,-1.81184344059836,-1.54411762302376
"ENSG00000137500",0.0877070980198914,0.00896621264810357,-0.19357593014479,0.460571343088766
"ENSG00000180776",-0.146541964192149,0.143039790025285,0.186434717124566,0.084575138522957
"ENSG00000184860",0.537011576762324,-1.85739449934469,2.28836176007526,3.22932426762637
"ENSG00000125257",0.122833438955547,0.576437684291528,-0.424771644480288,0.218689352130346
"ENSG00000164897",-0.0791285144239813,-0.0322052151501641,-0.149369888338839,-0.00323831538534785
"ENSG00000101417",0.485556049649727,-0.280624065543423,-0.599910205493172,-1.57323516511538
"ENSG00000144524",0.0639322618490408,-0.158272787780611,0.0994233917703342,-0.02251742475775
"ENSG00000235079",0.464067537224688,-0.152389299687366,1.0521385794969,-0.867002788506244
"ENSG00000182841",-0.114667582744005,0.309998058052903,-0.198585364163787,-0.111311311729905
"ENSG00000232480",0.299116970835058,-1.70215881281129,-1.98864053630429,-2.18772697189751
"ENSG00000181638",0.505909346588922,1.83305832180028,1.81338203593054,1.84069227572267
"ENSG00000197147",-0.0512415359905955,0.431873138953348,0.0190990093167049,-0.647857877216865
"ENSG00000134326",0.668995476114637,-0.118717778265743,-1.87970611312856,0.865715470384332
"ENSG00000229190",0.432684239645666,3.00033156767281,1.97961179295134,-1.01348098697145
"ENSG00000181016",0.515711568341023,-1.989914330044,-0.855777731319624,-2.85734247125894
"ENSG00000180011",-0.207590569833536,0.116880250139649,1.12094087622358,0.331118794348481
"ENSG00000141664",0.108891762484711,0.223883534506279,0.119892176533932,-0.469150313381732
"ENSG00000108821",-0.457750002242874,0.667311960690485,-0.899996132012327,-0.00495771845894909
"ENSG00000100201",0.0509075839092421,0.258749710692304,0.102896463217057,-0.694351191854106
"ENSG00000234329",0.464838993391161,0.270371504361405,1.55909290244746,0.0761618103146751
"ENSG00000166912",-0.23329579621492,0.314006536872023,-0.0955155950616815,-1.23426857736989
"ENSG00000157191",-0.0638437552931583,-0.531106967185372,-0.430039716985699,-0.47544715137935
"ENSG00000163291",-0.0911928398252258,-0.0497799931883034,0.490266582321498,-0.227445610366348
"ENSG00000235859",-0.228454153326188,-1.43344184412926,0.192715536610168,0.0324669033703166
"ENSG00000082898",0.0922533732393921,0.244159699873201,0.229603537176966,-0.0654807114295518
"ENSG00000240053",-0.437958164138331,2.60938364512206,0.303753143310904,0.835855227110963
"ENSG00000187266",-0.471697206167279,1.10053828474143,-2.5094761509962,-0.535652072502043
"ENSG00000173442",-0.430925528971694,-0.285266036531988,1.25980818570598,-1.01100952890809
"ENSG00000126945",0.0782633963374049,0.152702955703544,-0.0472151317545873,-0.301360956816785
"ENSG00000092421",-0.407425732138532,-1.61578696586433,-0.596628936409007,-1.60807065910023
"ENSG00000154813",-0.0401834438179135,0.0461434809258823,-0.0222613597756598,0.349317360422583
"ENSG00000047249",-0.0827359841539391,-0.0899725166624531,-0.507396532382463,-0.156440987937215
"ENSG00000227962",-0.443892972723003,-0.216745642633458,-0.618434266844565,-2.23263714383378
"ENSG00000149196",0.0759664504586468,0.330181956726271,0.275623594151339,0.231772092024989
"ENSG00000138756",-0.270442621755978,-0.152403375017373,0.259563429174701,-1.90955492673433
"ENSG00000102387",-0.336618455056554,-1.27316444158895,0.446487893965758,0.797986912690673
"ENSG00000241185",-0.161897297158691,0.189333058959439,-0.119581554556505,-0.318607894296622
"ENSG00000100139",0.406308021716504,0.261209457572829,-4.21644261953014,-2.0444805034128
"ENSG00000279707",-0.459691326272346,1.30002356009444,-0.103139076950819,-2.03157986492686
"ENSG00000100410",0.0645142133606566,0.170305147002683,-0.0350060533621976,-0.638110305081296
"ENSG00000006837",0.328294378543452,-1.28844146534538,0.219193135399235,-0.131506079433863
"ENSG00000275139",-0.542350937344813,-0.912468836326642,-1.73605079028754,-3.05904714539711
"ENSG00000185433",0.39671888017322,1.2763923383689,0.92818485588596,-0.276611347241178
"ENSG00000189159",0.0436979388460726,-0.00803607665145872,0.00949842000888894,0.0141662707499726
"ENSG00000101695",0.22876525345151,-0.543418074359947,1.36157600725055,0.789940337551714
"ENSG00000273240",-0.313567002602696,-2.68490370287763,-2.93980868143305,-1.61835303463794
"ENSG00000147509",0.472079684919976,1.28865962754224,1.45738041742569,0.324295577506047
"ENSG00000108666",-0.395267393981773,0.12375835158691,0.0105027914656178,2.25241831455566
"ENSG00000230453",-0.243553755847615,0.697757796025882,-0.744053469335426,-0.465627178479435
"ENSG00000261544",0.300748372850627,-0.912583677911927,0.170802381728007,-1.0749481269812
"ENSG00000100150",0.116545373445491,-0.887442141718676,0.120194562975275,0.714277638301535
"ENSG00000175265",0.0528211136274093,-0.0436038352035064,-0.0809097930830618,-0.273832227465985
"ENSG00000166199",0.127407911668785,-0.133213574916041,-0.287160383761057,0.421868232909144
"ENSG00000221944",0.197362462694251,-0.3657509577019,0.241854297295409,1.18414719710422
"ENSG00000150768",0.120337842468926,0.368717343562621,-0.384928008510597,0.818002630218163
"ENSG00000260466",-0.392326983313154,0.202366645947096,0.349215403445748,-0.845132438294142
"ENSG00000064726",0.0641347691987332,0.0985538559795047,0.142303105193978,0.102362602343579
"ENSG00000231991",-0.126665499764815,-0.248887646164652,0.0671579989470747,0.107839560943517
"ENSG00000149257",-0.466073452085469,0.862382064712978,2.16604365681053,1.39421745854786
"ENSG00000280014",-0.608332479967254,-1.18536887395155,1.20590844789692,-1.95058415908781
"ENSG00000243753",-0.0447954652369561,-0.195211663073358,0.0124797087875812,-0.199706467480389
"ENSG00000261490",0.347980243148102,1.72063781363812,1.11728478594057,-0.569684794676164
"ENSG00000213090",0.463403123482087,-2.24804467648887,0.797541986113015,-0.909113041534646
"ENSG00000143398",0.0744885029796966,-0.194739397365437,0.0464626500640659,0.163061726564736
"ENSG00000174796",0.0927477534423024,-0.188246241794305,-0.0879387233106599,-0.437977820539775
"ENSG00000170892",0.0742956092376361,0.356760643842218,0.061148896104022,0.0211656712122179
"ENSG00000115761",0.0427505971010855,-0.0434342726096873,-0.241119389716696,-0.216787214991285
"ENSG00000171448",0.27290138521602,-1.1159913556873,0.128951119350627,0.726099366987009
"ENSG00000232466",-0.387243497235896,-0.802913086927757,1.25937230400028,0.00178512546291225
"ENSG00000116824",0.032506964405436,-0.0139573470744171,-0.0208472932109896,0.0913612078360711
"ENSG00000164024",0.0638451637060941,-0.0298674536904685,-0.210388224654321,0.103047261389256
"ENSG00000226394",-0.238680243412467,1.44017351622786,1.37224123433052,-0.721643517225641
"ENSG00000166250",0.448950790572083,-0.35819140492049,-1.37009185164027,-1.52112427222643
"ENSG00000272870",-0.404514330614584,0.468048530072789,1.96083564617622,-0.80878431196705
"ENSG00000260475",-0.494969005484703,1.13904217604917,-2.02911362832684,-1.14821164317275
"ENSG00000213742",-0.506556794015483,-0.017989422843085,-2.79915761769655,-1.51189863619133
"ENSG00000154240",-0.404363764585167,-1.75377454120622,-0.828201653137675,0.855720975800141
"ENSG00000076924",0.127212742427341,0.231333717322751,-0.29050228744088,-0.741550578508886
"ENSG00000106268",0.0922147030198084,0.0391380966312362,-0.226610277913763,0.541946945104327
"ENSG00000165175",-0.0900946002081308,0.392233188680357,-0.497405472764335,0.153489222042029
"ENSG00000146243",0.385425811103213,0.586985346473729,-0.0209398513423622,-0.973425313162469
"ENSG00000282034",-0.492015724269789,-1.31534901456917,-1.11018115106954,-0.658856377999028
"ENSG00000104529",-0.0432453819173683,0.127354167652549,-0.215153475947244,-0.124523838993168
"ENSG00000164603",0.331877985921688,0.563154387364067,-0.127347543770596,-0.676913109407983
"ENSG00000101391",-0.0856263523193737,0.124819808740835,-0.0857149300490678,0.498801981902694
"ENSG00000175279",0.293420677765108,1.12376243270107,0.0357150526369386,-0.327221782707466
"ENSG00000144567",0.222785111192277,-0.165941919098322,0.203510687915842,0.220942436200605
"ENSG00000182511",0.456134813398646,1.28101261504569,0.24226864311819,-1.88531139244859
"ENSG00000115966",-0.0663695501674434,-0.113599873307061,0.0832849041121209,0.0188633103809103
"ENSG00000156232",-0.12966101932802,0.419485865880561,0.263164698871804,0.425037696880424
"ENSG00000214650",0.476817510026819,0.524170074739749,0.701002653202253,-0.306839354226766
"ENSG00000207092",0.475317196275183,1.11705209768145,-1.75862293647817,-0.402385636084146
"ENSG00000224505",-0.344265923623748,1.10819320115504,1.22315859320829,-0.456186532273576
"ENSG00000215845",0.0825709805706588,-0.210228623006046,0.0199657099911859,0.260713138489558
"ENSG00000211776",-0.388530812179368,0.645442578947363,1.63407770466363,0.782597543437765
"ENSG00000207741",-0.438112750784777,1.15244187331672,-0.911405478558181,-1.35637082767741
