"","D14","D60","D74","D365"
"ENSG00000112343",0.985496264928155,0.868646219162888,0.585681870064182,0.849878198154475
"ENSG00000110536",0.985496264928155,0.97305592952843,0.889614458659169,0.759508337731195
"ENSG00000148484",0.985496264928155,0.790841531738786,0.907120050923121,0.637272875348018
"ENSG00000170385",0.985496264928155,0.986114765982907,0.682703367186144,0.806645536294693
"ENSG00000196236",0.985496264928155,0.995272441633381,0.953115488442209,0.868094194390596
"ENSG00000279098",0.985496264928155,0.986793148856675,0.751185253472789,0.494678039604136
"ENSG00000102181",0.985496264928155,0.837610150796267,0.999839803106233,0.672792874324981
"ENSG00000099849",0.985496264928155,0.990178953582632,0.878421992002688,0.901479064824775
"ENSG00000121297",0.985496264928155,0.792499301191866,0.987640151509705,0.903904422326555
"ENSG00000243468",0.985496264928155,0.724849522761113,0.657281552778528,0.812044599364907
"ENSG00000171443",0.985496264928155,0.387186389241869,0.776911906119555,0.948403982525348
"ENSG00000242531",0.985496264928155,0.890035576064585,0.634341099395637,0.797722805549866
"ENSG00000105245",0.985496264928155,0.988734532058779,0.996375660338005,0.36176225441309
"ENSG00000261087",0.985496264928155,0.995272441633381,0.945953966452752,0.977470836705236
"ENSG00000241549",0.985496264928155,0.971115034093811,0.633466165283547,0.928652176897416
"ENSG00000157315",0.985496264928155,0.961399997606931,0.725484930739647,0.722267538024687
"ENSG00000175938",0.985496264928155,0.956723803603146,0.97753359899982,0.847689327307642
"ENSG00000089091",0.985496264928155,0.995272441633381,0.661957177918324,0.942067307572458
"ENSG00000211819",0.985496264928155,0.731198715117481,0.894050783634085,0.964045700400112
"ENSG00000143162",0.985496264928155,0.699615566398036,0.968024472337534,0.942067307572458
"ENSG00000003987",0.985496264928155,0.982747163559222,0.985014498452266,0.963869468988126
"ENSG00000197748",0.985496264928155,0.840315261048958,0.945143302680078,0.966179644094591
"ENSG00000112062",0.985496264928155,0.97305592952843,0.925079634141988,0.987340809638592
"ENSG00000138378",0.985496264928155,0.98784888671077,0.86544785167056,0.344234586878275
"ENSG00000174106",0.985496264928155,0.920900198135972,0.955718057084611,0.79657956917525
"ENSG00000207009",0.985496264928155,0.861900407354182,0.581233930293516,0.519100510123956
"ENSG00000116044",0.985496264928155,0.977504502475918,0.601976922819728,0.925710722935486
"ENSG00000145075",0.985496264928155,0.897936673675427,0.705415075254848,0.69572764463534
"ENSG00000115548",0.985496264928155,0.925526717544825,0.696152023345315,0.92205928122141
"ENSG00000002822",0.985496264928155,0.690229177050447,0.998760743505149,0.863538414322559
"ENSG00000163864",0.985496264928155,0.995272441633381,0.950835636567014,0.725790652601803
"ENSG00000167447",0.985496264928155,0.917896277778493,0.996375660338005,0.68883173006705
"ENSG00000226138",0.985496264928155,0.892791097408643,0.980587476686892,0.963146405641228
"ENSG00000140876",0.985496264928155,0.952218211995896,0.716616670958162,0.48327291702807
"ENSG00000238197",0.985496264928155,0.717038638766757,0.75080638520066,0.363365505549611
"ENSG00000232648",0.985496264928155,0.903176163759081,0.999392457077691,0.759146766667658
"ENSG00000262020",0.985496264928155,0.905537204677052,0.454188091634583,0.938323281949785
"ENSG00000276728",0.985496264928155,0.962931066177727,0.640982683369753,0.907802784805083
"ENSG00000225284",0.985496264928155,0.990687567929655,0.628079274495686,0.817469468358896
"ENSG00000225345",0.985496264928155,0.907845666786423,0.816977287516778,0.715783799716692
"ENSG00000186409",0.985496264928155,0.995272441633381,0.950835636567014,0.88246988688546
"ENSG00000226163",0.985496264928155,0.982355440056014,0.69815554224622,0.920811556555992
"ENSG00000140025",0.985496264928155,0.992492155285423,0.929514841011235,0.730753077682071
"ENSG00000203778",0.985496264928155,0.757459904413255,0.997366197016827,0.979961102806413
"ENSG00000243795",0.985496264928155,0.962931066177727,0.946395687867594,0.877202765152122
"ENSG00000111897",0.985496264928155,0.996741581407237,0.762544034236709,0.683005865463919
"ENSG00000203872",0.985496264928155,0.859731194014783,0.990956803981107,0.994021526311558
"ENSG00000197746",0.985496264928155,0.876529430641589,0.92938491491864,0.665994778417387
"ENSG00000247363",0.985496264928155,0.988734532058779,0.413799079930254,0.929267176544955
"ENSG00000081377",0.985496264928155,0.748572529233508,0.654020629109017,0.671775523326241
"ENSG00000166845",0.985496264928155,0.753383813738815,0.878421992002688,0.555496413886105
"ENSG00000172215",0.985496264928155,0.907845666786423,0.328311306347736,0.625082140550404
"ENSG00000085719",0.985496264928155,0.903176163759081,0.951869707240805,0.999167267328228
"ENSG00000198707",0.985496264928155,0.933950901274202,0.93465369149061,0.988942888116241
"ENSG00000284634",0.985496264928155,0.878022846876645,0.536249776894321,0.578243561806478
"ENSG00000116539",0.985496264928155,0.847581524542409,0.843444110551598,0.769316215851825
"ENSG00000245534",0.985496264928155,0.701760586472119,0.24888691543882,0.967671128600197
"ENSG00000117525",0.985496264928155,0.991907365680902,0.848030928752438,0.991362877372177
"ENSG00000106823",0.985496264928155,0.995272441633381,0.889099331510603,0.945971723968657
"ENSG00000179909",0.985496264928155,0.976155433542451,0.885385196065934,0.838849182796508
"ENSG00000081181",0.985496264928155,0.976310292821455,0.950835636567014,0.598764714597522
"ENSG00000100413",0.985496264928155,0.935938862155584,0.96980679628563,0.494678039604136
"ENSG00000171853",0.985496264928155,0.892495473131377,0.645778206158668,0.722345304638895
"ENSG00000101003",0.985496264928155,0.843427919371555,0.974587053870951,0.901398395615087
"ENSG00000080493",0.985496264928155,0.995272441633381,0.463756978151014,0.482940538743944
"ENSG00000182050",0.985496264928155,0.871609327566356,0.982601781843199,0.551713931793839
"ENSG00000156411",0.985496264928155,0.923161504056684,0.90713144103685,0.888963771965833
"ENSG00000239705",0.985496264928155,0.916295357792955,0.998912574086723,0.828088827850639
"ENSG00000282996",0.985496264928155,0.998863364521832,0.982601781843199,0.762967075493634
"ENSG00000004779",0.985496264928155,0.982682973054884,0.808764823947924,0.946707297533789
"ENSG00000025156",0.985496264928155,0.939943733361398,0.756590911781531,0.896932226408295
"ENSG00000140526",0.985717382517262,0.797457221836978,0.864477581402632,0.746129107303118
"ENSG00000104368",0.985717382517262,0.949605180306368,0.816141954468245,0.970389570101414
"ENSG00000233483",0.985717382517262,0.972798107211925,0.91951378516773,0.928396888906187
"ENSG00000236015",0.985717382517262,0.883887947048304,0.98863758119502,0.993225689904771
"ENSG00000184428",0.985717382517262,0.954910006806225,0.994866275382956,0.555496413886105
"ENSG00000107099",0.985717382517262,0.995272441633381,0.9495619945485,0.639796678988125
"ENSG00000018510",0.98579046369464,0.960949693825597,0.821873236043126,0.879142719511282
"ENSG00000196646",0.985952618574541,0.995272441633381,0.675764451957935,0.857942922792298
"ENSG00000167740",0.986190766658563,0.991675291346636,0.814976493876282,0.938057883769903
"ENSG00000110048",0.986334706702331,0.986139550764431,0.996934674373399,0.938818075324215
"ENSG00000281491",0.986385417382698,0.995272441633381,0.784312328917557,0.699288195555854
"ENSG00000115282",0.986402743708161,0.978787258014814,0.958234094935922,0.514589142577084
"ENSG00000067048",0.986402743708161,0.258505072795202,0.0289062023497888,0.961694288098853
"ENSG00000236559",0.986402743708161,0.787646099987729,0.882167924718191,0.920870053001443
"ENSG00000275056",0.986402743708161,0.907845666786423,0.967288187084172,0.993225689904771
"ENSG00000137877",0.986402743708161,0.690229177050447,0.982420593092322,0.578243561806478
"ENSG00000261528",0.986485816515735,0.976585947278152,0.758274246171897,0.547932328204835
"ENSG00000122483",0.986485816515735,0.971208984542694,0.822370165067481,0.948225802579986
"ENSG00000188033",0.986485816515735,0.896842197415307,0.385490862964718,0.985769687370017
"ENSG00000072803",0.986485816515735,0.995272441633381,0.968024472337534,0.816921536582233
"ENSG00000113593",0.986485816515735,0.892495473131377,0.601976922819728,0.878174896698023
"ENSG00000128271",0.986485816515735,0.718359244503524,0.94819483940826,0.896958927936036
"ENSG00000279539",0.986485816515735,0.575697097937021,0.894227716202063,0.870179442248445
"ENSG00000065485",0.986485816515735,0.966123607057833,0.778992134036063,0.823418375819887
"ENSG00000265394",0.986485816515735,0.858185146629606,0.996375660338005,0.634166846203954
"ENSG00000198018",0.986485816515735,0.995272441633381,0.824706007965384,0.712396954024536
"ENSG00000197111",0.986575796948123,0.976310292821455,0.998168537655367,0.712853489716285
"ENSG00000249709",0.986575796948123,0.842462161523758,0.98807373209026,0.660781028951443
"ENSG00000115970",0.986575796948123,0.948036547493507,0.746175730062796,0.988820086368528
"ENSG00000255474",0.986575796948123,0.814284218652158,0.458454447508214,0.873264884077879
"ENSG00000158863",0.986575796948123,0.974143066594156,0.339324415779607,0.997518880446938
"ENSG00000138111",0.986575796948123,0.751543756472212,0.854315383106874,0.945971723968657
"ENSG00000175203",0.986575796948123,0.545292245925309,0.683470034205336,0.749982577704219
"ENSG00000279021",0.986671792106174,0.95330445158774,0.705815746474867,0.979858354811336
"ENSG00000271797",0.986671792106174,0.967751363379864,0.692972699578942,0.914765099595637
"ENSG00000147050",0.986671792106174,0.991675291346636,0.998912574086723,0.647606620936906
"ENSG00000173080",0.986771192548457,0.892495473131377,0.950835636567014,0.777552422187058
"ENSG00000173875",0.986782428107685,0.935938862155584,0.931258275228397,0.946707297533789
"ENSG00000182158",0.986888186576813,0.870196786602505,0.907530423799607,0.783814979946309
"ENSG00000274963",0.986903501986623,0.983312962215555,0.885853700089983,0.476239183215677
"ENSG00000253559",0.986903501986623,0.953360776138706,0.964557941452211,0.952510022066619
"ENSG00000134853",0.986912795331666,0.9656538696833,0.86275789608667,0.756894245729567
"ENSG00000148356",0.986940534541311,0.931300930273681,0.876178853675166,0.816783453211248
"ENSG00000188735",0.986940534541311,0.895882001784649,0.622728409398479,0.979420626306387
"ENSG00000197540",0.987034481859824,0.948036547493507,0.971748626245078,0.766163913760561
"ENSG00000282458",0.987034481859824,0.905537204677052,0.994579816144184,0.765093802881479
"ENSG00000183386",0.987049806202282,0.97727517634743,0.905319431043886,0.980369976085335
"ENSG00000196083",0.987049806202282,0.784348714242072,0.971946995006518,0.826971953230892
"ENSG00000256148",0.987302376565129,0.997727380727079,0.717651180648403,0.797722805549866
"ENSG00000029153",0.987409450515906,0.933312852353493,0.738970195448309,0.82955822574353
"ENSG00000198182",0.987409450515906,0.971652855531801,0.780409685954639,0.625082140550404
"ENSG00000101421",0.987472646736662,0.972859784895847,0.808764823947924,0.909026105494989
"ENSG00000161328",0.987485273997102,0.974716476030802,0.783638485578879,0.970724744450002
"ENSG00000100380",0.987485273997102,0.976383235233186,0.636190260645358,0.995401149881322
"ENSG00000138079",0.987485273997102,0.890127273495009,0.61665807858191,0.98110439745068
"ENSG00000180992",0.987485273997102,0.825052843017506,0.955742568954365,0.371464460568832
"ENSG00000165238",0.987485273997102,0.896842197415307,0.748370097137892,0.877889723553314
"ENSG00000011600",0.987485273997102,0.918776212444426,0.625902134008426,0.964515431715739
"ENSG00000120158",0.987485273997102,0.916181147921151,0.507110963547967,0.563246147951479
"ENSG00000273568",0.987485273997102,0.837610150796267,0.992980647469537,0.820023146595669
"ENSG00000158445",0.987485273997102,0.968725646337283,0.937198296896041,0.891303043616982
"ENSG00000221990",0.98751675815644,0.716402181742488,0.862240665102616,0.60209264644482
"ENSG00000089248",0.98751675815644,0.981267731366587,0.932587588213473,0.969331442613754
"ENSG00000111206",0.987637205440266,0.837610150796267,0.0498257645208903,0.896958927936036
"ENSG00000261338",0.987679264105536,0.988315206281648,0.880780911158437,0.927267077953477
"ENSG00000204604",0.987753266480045,0.905537204677052,0.849295983698481,0.788168189086646
"ENSG00000142675",0.987825901304442,0.79851477859249,0.83241749894215,0.69572764463534
"ENSG00000101220",0.987825901304442,0.932626245508269,0.591531143091217,0.854185252441807
"ENSG00000144152",0.987825901304442,0.838663787484802,0.57548364336071,0.683392947959416
"ENSG00000239900",0.987825901304442,0.993498645028383,0.73336904186742,0.950723740758533
"ENSG00000168734",0.987825901304442,0.916070640875082,0.991574439782435,0.917092529464434
"ENSG00000085365",0.987825901304442,0.991675291346636,0.952536916758776,0.347956444561778
"ENSG00000115904",0.987825901304442,0.9368743508623,0.921339398392055,0.512048597772419
"ENSG00000263001",0.987825901304442,0.892545985620146,0.645125058904477,0.778705220420604
"ENSG00000234881",0.987825901304442,0.986343175007229,0.984827150299636,0.896675329737532
"ENSG00000109906",0.987825901304442,0.995272441633381,0.540014316577506,0.852174668291669
"ENSG00000117620",0.987825901304442,0.982218018068873,0.98191274218076,0.938756859759848
"ENSG00000184343",0.987825901304442,0.933543494631449,0.998912574086723,0.868094194390596
"ENSG00000166167",0.987841501360799,0.993629507351855,0.876880593443817,0.797722805549866
"ENSG00000168884",0.987841501360799,0.903176163759081,0.975876479138455,0.672792874324981
"ENSG00000087274",0.987841501360799,0.974716476030802,0.843801366742246,0.916860987624341
"ENSG00000156858",0.987841501360799,0.962931066177727,0.827950112126024,0.643097543553382
"ENSG00000123091",0.987841501360799,0.801044869087396,0.86544785167056,0.773037726869737
"ENSG00000187535",0.987841501360799,0.902871859131169,0.853696829077978,0.92865067678003
"ENSG00000133250",0.987841501360799,0.888296525199976,0.9955265220692,0.77822002222487
"ENSG00000253980",0.987841501360799,0.879679085595761,0.715482908677569,0.944078820017762
"ENSG00000170445",0.987841501360799,0.760405830945684,0.902715708908697,0.480871066580383
"ENSG00000166523",0.987841501360799,0.9970128301746,0.470702512898111,0.556895149692973
"ENSG00000058673",0.987841501360799,0.954983029545151,0.864712758829521,0.613399088100492
"ENSG00000079950",0.987841501360799,0.977504502475918,0.824707280882364,0.98617956081704
"ENSG00000160193",0.987841501360799,0.940285492406016,0.620021590291995,0.928319564811202
"ENSG00000262879",0.987841501360799,0.896842197415307,0.894050783634085,0.832221688889508
"ENSG00000130997",0.987841501360799,0.998863364521832,0.999730938360946,0.866562207683744
"ENSG00000250317",0.987841501360799,0.916181147921151,0.991984765552805,0.843631679290468
"ENSG00000006025",0.987841501360799,0.940285492406016,0.642458459499558,0.890488296368954
"ENSG00000228519",0.987841501360799,0.952218211995896,0.718896956295476,0.29818687450117
"ENSG00000107949",0.987841501360799,0.995272441633381,0.518526570048033,0.980205139801924
"ENSG00000215039",0.987841501360799,0.995272441633381,0.950835636567014,0.992053866685566
"ENSG00000183495",0.987841501360799,0.932577053273342,0.945379558373543,0.413578855201434
"ENSG00000239519",0.987841501360799,0.961035783052076,0.894227716202063,0.369918294051853
