"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
44.3254618595984,0.0311394340336784,0.109459868570055,0.284482655063202,0.776040524429899,0.903501044175907,"ENSG00000155530"
27.8324681435742,-0.0426801741017631,0.150033032575885,-0.284471848425619,0.776048804947928,0.903501044175907,"ENSG00000144460"
30.0599004606245,0.0342339428032798,0.120360615193283,0.284428114199189,0.776082316283617,0.903501044175907,"ENSG00000094914"
62.6191500367088,0.0355078056945525,0.125011253599357,0.284036874058953,0.77638212244197,0.903763147724332,"ENSG00000285596"
12.0624805642087,-0.0625272147821467,0.220278171948544,-0.283855700403909,0.776520966565515,NA,"ENSG00000049247"
566.029836042072,-0.0204095386509044,0.0719049662250899,-0.283840459461657,0.776532646929699,0.903825615728238,"ENSG00000136731"
87.5572996314004,-0.0348092488558794,0.122666265012216,-0.283771979626289,0.776585129178261,0.903825615728238,"ENSG00000176571"
15.198847328796,-0.0584496582500038,0.206432807197578,-0.28314132353033,0.777068505505206,NA,"ENSG00000139292"
37.3266893895634,-0.0327583140940668,0.115699934806853,-0.283131655594731,0.777075916319416,0.90424061072641,"ENSG00000180228"
74.967739670315,0.0243908872472678,0.0861528365368279,0.283111830413632,0.77709111308461,0.90424061072641,"ENSG00000100347"
17.5196049361032,0.0435618731316303,0.154006929938558,0.282856577616406,0.777286781805707,NA,"ENSG00000143228"
178.614059690267,0.0373820507909409,0.132173972621284,0.282824598894755,0.777311296678383,0.904331150599988,"ENSG00000169306"
50.4869725060732,0.0431537014999036,0.152586109144959,0.282815400049993,0.777318348549428,0.904331150599988,"ENSG00000259786"
10.3351571986743,0.053026746956102,0.18757940730263,0.28268959646808,0.777414791917436,NA,"ENSG00000106483"
10.5762986770745,-0.0644936861812254,0.228343592267179,-0.282441410073654,0.777605066284451,NA,"ENSG00000250320"
103.842697397154,-0.0193686316255706,0.0685972133593874,-0.282353038513336,0.777672820369437,0.90465658988483,"ENSG00000170322"
32.8261002893095,0.0399605048988617,0.141599454173626,0.282208043329482,0.777783991198821,0.9046989649693,"ENSG00000122584"
22.1092449302381,-0.0393453143530822,0.139538139108483,-0.281968174468011,0.777967913640848,NA,"ENSG00000108479"
90.9675602150268,0.0264926362948576,0.0940494698277096,0.281688310879262,0.778182518262607,0.904929004873382,"ENSG00000206127"
63.9938970161325,0.0275813300575302,0.0979602570582685,0.28155632585901,0.778283732710742,0.904929004873382,"ENSG00000184293"
66.5801426445437,0.0273175422321733,0.0970255406405986,0.281550013035874,0.778288573876432,0.904929004873382,"ENSG00000107021"
35.4440774078934,0.0319820608925012,0.113627363764467,0.281464427519372,0.778354208382096,0.904929004873382,"ENSG00000141542"
27.2061791848944,-0.0355383890106828,0.126263251769423,-0.281462646594763,0.778355574168604,0.904929004873382,"ENSG00000128891"
15.0262976301985,-0.0429880842474953,0.152771347102373,-0.281388395552267,0.778412517711593,NA,"ENSG00000232022"
25.921320469525,0.0369858874748076,0.131514282861202,0.281230955833458,0.778533263054878,0.904988754291453,"ENSG00000140807"
16.9333638095703,0.0500961252848682,0.178166882380615,0.281175292599265,0.778575954173737,NA,"ENSG00000197905"
58.014185159423,-0.0327279763526603,0.116423761693322,-0.281110796255415,0.778625420713627,0.904988754291453,"ENSG00000224186"
356.589302290294,-0.0381190395469154,0.135605156999755,-0.281103170338752,0.7786312695961,0.904988754291453,"ENSG00000110955"
9.40629981893699,0.06685368588082,0.23796151527225,0.280943268512697,0.778753913082392,NA,"ENSG00000279245"
185.217788562985,-0.0229170329540802,0.0815720727852971,-0.280942143206282,0.778754776203394,0.905045397135466,"ENSG00000119801"
62.425308255117,0.0327760452029313,0.116764692310333,0.28070167920128,0.778939220699337,0.905064006389818,"ENSG00000167207"
22.7877029297474,0.0494963930177127,0.176331776589729,0.2807003591467,0.778940233262802,NA,"ENSG00000225963"
179.527659793888,-0.0225357357758731,0.080288636976248,-0.280683999935631,0.778952781820123,0.905064006389818,"ENSG00000115561"
456.206676347715,-0.0260815418407512,0.0929709437253724,-0.280534334660447,0.779067587297596,0.905064006389818,"ENSG00000143815"
576.257302498154,0.0208832761146019,0.0744418649257869,0.280531339931112,0.779069884548539,0.905064006389818,"ENSG00000152217"
61.4508566068007,-0.036855634334567,0.131479343123582,-0.280315017241341,0.779235830359159,0.905169912731983,"ENSG00000197063"
248.519109312764,-0.0216930978994135,0.0774283439044123,-0.280169984343128,0.779347093865372,0.905202905269967,"ENSG00000113593"
1177.79443214337,0.0170895619544201,0.061044257063114,0.279953639811704,0.779513073239118,0.905202905269967,"ENSG00000083896"
8.96518162318139,0.0721804413828919,0.257832072815838,0.279951367549406,0.77951481657053,NA,"ENSG00000185792"
276.826066875534,0.0171009710586035,0.0610976877145277,0.279895552488105,0.77955763950556,0.905202905269967,"ENSG00000107651"
71.3675386190189,-0.0260662124926881,0.093130842553728,-0.279888077654299,0.779563374465807,0.905202905269967,"ENSG00000158109"
13.5067251754001,-0.0447604484700018,0.159928974008074,-0.279877043841613,0.779571840024063,NA,"ENSG00000162430"
14.5057096156395,0.0439595826506846,0.157119832750433,0.279783792288713,0.779643387185091,NA,"ENSG00000189366"
189.876510560214,-0.0210648324480757,0.0754181470045268,-0.279307212981663,0.780009071319658,0.905571216248037,"ENSG00000107362"
115.626258377713,0.0239508906503906,0.085759516678488,0.279279683212096,0.780030196678952,0.905571216248037,"ENSG00000166938"
226.542376382017,-0.0225019994105596,0.0806138144168285,-0.279133292145301,0.780142534669045,0.905592606752514,"ENSG00000151229"
1656.27670403571,0.0312859986797431,0.112152428443534,0.278959618743297,0.780275814607882,0.905592606752514,"ENSG00000096968"
26.2193069006748,0.038363892325708,0.137551466385609,0.278905731314847,0.780317170054841,0.905592606752514,"ENSG00000175221"
70.4871335394123,0.042847590565358,0.153649554592991,0.278865699798863,0.780347892302439,0.905592606752514,"ENSG00000117114"
88.5357864265737,-0.0245405218914262,0.0880607268999981,-0.278677257789326,0.780492517014582,0.905673610003308,"ENSG00000257354"
8.66994265862203,0.0574290446757792,0.206237091033606,0.278461281566569,0.780658282913966,NA,"ENSG00000168301"
40.5719928833744,0.0472869367568055,0.169822730884434,0.278448806649946,0.780667857956715,0.905673661842273,"ENSG00000133454"
390.211697107471,0.0201268832590459,0.0722837805501036,0.27844259259648,0.780672627526259,0.905673661842273,"ENSG00000164219"
7.80679540543076,0.0632764652297047,0.227388946826228,0.278274147063361,0.780801920301359,NA,"ENSG00000197355"
30.030451717549,-0.0349007704986997,0.125439878687074,-0.278227074706953,0.78083805244454,0.905673661842273,"ENSG00000164077"
56.2057838755837,0.0263797359583394,0.094825457212819,0.278192552229248,0.780864551760948,0.905673661842273,"ENSG00000065717"
8.64953697339168,0.0713498802318098,0.256486225774361,0.278182112962973,0.780872564950284,NA,"ENSG00000188037"
11.7849785418263,0.0687722954790764,0.247300853162235,0.278091622409245,0.780942026548417,NA,"ENSG00000103021"
29.7069706323564,-0.033652916565996,0.121062935443102,-0.277978693006436,0.781028714919102,0.905673661842273,"ENSG00000117400"
90.9116757631216,-0.0273014702808716,0.0982217293951916,-0.277957540037043,0.781044952945545,0.905673661842273,"ENSG00000284620"
48.1627584654351,-0.0474356781491617,0.170723122195091,-0.277851515010108,0.781126344242732,0.905673661842273,"ENSG00000134343"
361.574029323511,-0.0220172776383401,0.079253817426477,-0.277807156213836,0.78116039748007,0.905673661842273,"ENSG00000064932"
27.0140089850107,-0.0384120926708475,0.138272529817401,-0.277799883473409,0.781165980637255,0.905673661842273,"ENSG00000258441"
11.1052316518516,0.0596160650561457,0.214719323266114,0.277646483554999,0.781283745732274,NA,"ENSG00000197168"
118.368582591902,0.0227896507482249,0.0821527611689378,0.277405779476609,0.781468544327356,0.905937674603804,"ENSG00000106086"
11.7889343647972,0.0579201730638709,0.208837507959708,0.277345643652508,0.781514715043313,NA,"ENSG00000233359"
31.4225210057496,0.050244380307117,0.181203792490235,0.277281063583835,0.781564298791765,0.905949301207246,"ENSG00000253880"
189.374368112352,-0.0232160108950484,0.0837604648187704,-0.277171466816476,0.781648447816,0.905949301207246,"ENSG00000099992"
180.18645476609,0.0283743102289804,0.10239726677586,0.277100269591077,0.781703114822247,0.905949301207246,"ENSG00000187164"
27.8482129543248,0.0361850672856165,0.130744871557869,0.276760892067577,0.781963712172302,0.906021741268245,"ENSG00000141198"
233.727785792037,0.0202686933248276,0.0732391810222029,0.276746586211594,0.781974697728028,0.906021741268245,"ENSG00000162664"
163.201817329881,-0.0194101375562395,0.0701419733357098,-0.276726425464817,0.781990179364619,0.906021741268245,"ENSG00000144815"
7.84945867988086,0.0643506508852728,0.232768852595108,0.276457310193508,0.782196843908874,NA,"ENSG00000267509"
92.6724724429925,0.0183937005270139,0.0665355406331711,0.27644925331596,0.782203031349422,0.90618161288796,"ENSG00000223646"
12.6971730743628,0.0456554349809645,0.165301930657104,0.276194202932031,0.782398909523629,NA,"ENSG00000180398"
15.9224304344426,0.0539014744352272,0.195196901552383,0.276138985847386,0.782441317949384,NA,"ENSG00000154783"
780.187254962544,-0.0161879259171338,0.0586225179049974,-0.276138359382101,0.782441799097774,0.906288504653589,"ENSG00000198887"
110.326485486662,0.0227639894822535,0.0824381602392632,0.276134127886706,0.782445049044118,0.906288504653589,"ENSG00000120942"
274.263512574117,0.0214442363355533,0.077687652905765,0.276031461029787,0.782523902184481,0.906293111859244,"ENSG00000090565"
23.0637868171619,0.0374663002917396,0.135819260163406,0.275854103804301,0.78266012642542,NA,"ENSG00000144589"
100.246442802576,0.0430205182755478,0.155976483869569,0.275814130491122,0.782690829981409,0.906375390646453,"ENSG00000183715"
109.253345436336,0.0244523494799063,0.0886777255064462,0.275743985767077,0.78274470905712,0.906375390646453,"ENSG00000108384"
15.0444102356641,-0.0484848758340314,0.175852395513763,-0.275713479434727,0.782768141693329,NA,"ENSG00000095321"
141.155382896456,0.0268591995615834,0.0974479210354909,0.275626193726608,0.78283518900115,0.906393450131043,"ENSG00000225689"
454.064445983861,-0.0173683723942383,0.0630866138498606,-0.275309948249452,0.783078122090486,0.906443385887466,"ENSG00000068724"
81.0789059171751,0.0199558443564548,0.0725316348647679,0.275132973269687,0.783214079760208,0.906443385887466,"ENSG00000132003"
10.1464801662153,0.0528098681279689,0.191944345248881,0.275131148351851,0.783215481753194,NA,"ENSG00000168676"
437.165987280616,-0.0227387270398148,0.0826501669873133,-0.275120158478387,0.783223924737522,0.906443385887466,"ENSG00000185404"
188.514953632703,0.0224461988108457,0.0815886729700173,0.275114154866747,0.783228537030615,0.906443385887466,"ENSG00000078589"
69.2363365195192,0.0292582597030584,0.106361713334716,0.275082628755556,0.783252757187459,0.906443385887466,"ENSG00000263528"
776.952369159379,-0.0234937562257054,0.0854639995079709,-0.274896522055631,0.783395739248836,0.90652218239655,"ENSG00000129003"
16.4787715583971,0.046844440135562,0.170485499347783,0.274770818132758,0.783492319202141,NA,"ENSG00000259002"
47.9596810407881,0.0421352867359012,0.153381855279498,0.274708417492542,0.783540263661948,0.906567014998614,"ENSG00000173801"
45.6085270695403,0.0362895622450632,0.132129665736009,0.274651131847777,0.783584278826462,0.906567014998614,"ENSG00000135318"
13.3859862756951,-0.0524927695567044,0.191145625129086,-0.274621872832583,0.783606760124856,NA,"ENSG00000058056"
9.24360316863187,-0.0641234887405208,0.233639779682633,-0.274454499262171,0.783735365846322,NA,"ENSG00000287979"
6.72530492862954,0.0726203893672326,0.264614802350693,0.274438121836393,0.783747950173543,NA,"ENSG00000161609"
133.87698227617,0.0197122509059827,0.0718831917728272,0.27422614967181,0.783910833564548,0.90679950541921,"ENSG00000274602"
94.7065041000876,-0.0239383906223344,0.0873043785555619,-0.274194616792326,0.783935064830355,0.90679950541921,"ENSG00000258048"
113.206256243552,0.0222441996685349,0.0811731195972761,0.274034061754618,0.784058445704498,0.90682216982803,"ENSG00000170113"
1198.77621567569,-0.0181689323561033,0.0663162316184715,-0.273974137442432,0.784104496812638,0.90682216982803,"ENSG00000132589"
28.773144745447,-0.0506829592802461,0.185138675491619,-0.273756734759294,0.784271574487554,0.906928741530272,"ENSG00000249881"
7.82483547091318,0.0569620078173861,0.208280929895484,0.273486429343147,0.784479322683532,NA,"ENSG00000219410"
6.52682405878922,0.0722895379474991,0.264348852440665,0.273462650887524,0.784497598787822,NA,"ENSG00000225489"
7.95726515747402,0.0608623988606948,0.222630391210912,0.273378663755911,0.784562152189303,NA,"ENSG00000286045"
24.5252832430438,0.0418952099475579,0.153255878444695,0.273367719220483,0.784570564384654,0.907131226554088,"ENSG00000255339"
177.22954637277,-0.0232368159913216,0.0850414092338759,-0.273241191563713,0.784667817974843,0.907131226554088,"ENSG00000052749"
1145.22328549495,-0.0158608600573242,0.0580481247847733,-0.273236389911508,0.784671508759196,0.907131226554088,"ENSG00000075711"
11.7821384681545,0.0497539391364789,0.182364053511973,0.272827556628162,0.784985775734492,NA,"ENSG00000229102"
14.9772179454193,0.0662546673865161,0.243008184839685,0.272643768892908,0.785127063366257,NA,"ENSG00000081138"
20.4583588168493,0.0439303861715395,0.161166019522549,0.272578464751331,0.785177267918002,NA,"ENSG00000178761"
16.3554366279957,0.0621913523669308,0.228417678490605,0.272270311028,0.785414182551567,NA,"ENSG00000077942"
21.6444272807333,-0.0469628147721728,0.172633264285472,-0.272038039520087,0.785592770587448,NA,"ENSG00000284543"
241.334008440914,-0.0213149234485438,0.0784163710658929,-0.271817264160731,0.78576252996914,0.908239398523291,"ENSG00000233184"
270.367843357445,0.0191337639128806,0.0703979471166206,0.271794344814967,0.785780153778578,0.908239398523291,"ENSG00000088538"
7.83160135137642,0.0609808203584025,0.224441143443649,0.271700720388253,0.785852147333849,NA,"ENSG00000074582"
72.5935462839971,-0.0334357789996519,0.123217893575837,-0.271354898459395,0.786118086864136,0.908445387354218,"ENSG00000052723"
44.9527411046341,-0.0304218429277374,0.112124874403331,-0.271321088113823,0.786144088600829,0.908445387354218,"ENSG00000155875"
18.7490455623069,-0.0395280510089595,0.145701707327943,-0.271294357038593,0.78616464621645,NA,"ENSG00000262370"
15.3307128001285,-0.0489445883470496,0.180470252605467,-0.271205850495755,0.786232713509349,NA,"ENSG00000230975"
97.1253768432951,-0.0211233073020956,0.077889737143793,-0.271195000479969,0.786241057990221,0.908445387354218,"ENSG00000170734"
62.2506139674062,0.0302564421109144,0.111576483428518,0.271172214620818,0.786258582115233,0.908445387354218,"ENSG00000283352"
19.53356615777,0.0513370665133648,0.189376970019351,0.271083999855522,0.78632642725677,NA,"ENSG00000197594"
20.943010356954,-0.0554320231356197,0.204499026646361,-0.271062527996664,0.786342941305843,NA,"ENSG00000144810"
39.668409909874,0.0400933645128768,0.147972348835898,0.270951734079322,0.786428154653953,0.90855458470282,"ENSG00000164684"
52.7172156323238,0.0273642036101055,0.101078462985786,0.270722395273793,0.786604550870962,0.908564769256657,"ENSG00000269237"
52.6689297901478,0.0258407201130684,0.0954828513455724,0.270632053284055,0.786674040528018,0.908564769256657,"ENSG00000151332"
37.400074480205,0.0269933182380071,0.0997581895468626,0.27058749121872,0.78670831760314,0.908564769256657,"ENSG00000225465"
77.5590747051403,0.0430935568901257,0.159281355497619,0.270549913111268,0.786737222949357,0.908564769256657,"ENSG00000139915"
6.38064519631701,-0.068616289017002,0.253663903415436,-0.270500800835767,0.786775000902287,NA,"ENSG00000287554"
61.9384868246049,-0.0252224504741594,0.0933099889905753,-0.270308149717036,0.786923196088986,0.908692841581862,"ENSG00000136932"
469.216109039171,0.0152666100901898,0.0565022988080985,0.270194494953923,0.78701062764043,0.908707110269939,"ENSG00000127804"
61.8870302917588,-0.0275374995067174,0.102048953355299,-0.269845976869959,0.787278749961551,0.908907382600131,"ENSG00000196436"
10.6905744346814,0.0654610192957592,0.242678701924177,0.269743569488072,0.78735753891764,NA,"ENSG00000104967"
69.9870085101824,-0.0344202772189585,0.127611004735065,-0.269728126429369,0.78736942050072,0.908907382600131,"ENSG00000256995"
14.7398804365594,0.0465584312744885,0.172632083807733,0.269697441214592,0.787393029243251,NA,"ENSG00000249036"
