"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
67.6093050051331,0.0240142948983749,0.10679226789863,0.224869228558476,0.822081008300257,0.939909458855558,"ENSG00000168803"
23.7621697956904,0.0337222210927412,0.150076679871384,0.224699940867837,0.822212710613169,0.939944797911113,"ENSG00000286909"
28.9061488163654,-0.0284392034827671,0.126583810341442,-0.224666988661949,0.82223834732866,0.939944797911113,"ENSG00000286366"
21.0219521478852,-0.0375901975097101,0.167592379069479,-0.224295386928819,0.822527465473703,0.94018204187678,"ENSG00000251557"
15.6201030790756,-0.0897062597631395,0.400049843132556,-0.224237707633384,0.822572343989174,0.94018204187678,"ENSG00000267320"
6.54653005787791,-0.053608769212688,0.239136524633236,-0.2241764167766,0.822620033187423,NA,"ENSG00000259052"
16.7846878396133,-0.0489271894461934,0.218310170680588,-0.224117773778756,0.822665662752627,0.940216428860017,"ENSG00000235538"
9.81358836304778,-0.0429897529936424,0.191959120537493,-0.223952646132518,0.82279415024282,NA,"ENSG00000266313"
23.5469472059618,-0.031645317533167,0.141424192050076,-0.223761699285239,0.822942733838219,0.940460803123548,"ENSG00000223519"
441.528529225047,-0.0140509413761797,0.0628602143880017,-0.22352678101686,0.823125542114237,0.94059742435418,"ENSG00000141568"
193.518522004524,0.0151639079140692,0.0679239158598932,0.223248434989346,0.823342157350632,0.940701400522079,"ENSG00000133884"
12.3400513338365,-0.038136432856911,0.170862548299583,-0.223199485413528,0.82338025242082,0.940701400522079,"ENSG00000102003"
1105.23434909231,-0.0151651529416416,0.067954592057639,-0.223165977198105,0.82340633047245,0.940701400522079,"ENSG00000075711"
9.00994192437548,-0.0616990861185587,0.276628265346016,-0.223039702907378,0.823504606257498,NA,"ENSG00000116981"
15.0651640500837,-0.0394232651944359,0.176816688721692,-0.222961223171008,0.823565686258692,0.940811170020013,"ENSG00000214193"
9.22107113034683,0.0585484202168689,0.262710835944588,0.222862601028068,0.823642444410746,NA,"ENSG00000077279"
209.78073447595,-0.0148850982008493,0.0668282580391102,-0.222736588347673,0.823740523222493,0.940839110416213,"ENSG00000122882"
68.9514002697723,-0.0206117563122998,0.0925417774522829,-0.222729202742272,0.82374627170878,0.940839110416213,"ENSG00000184402"
317.750988048271,-0.0174492058185208,0.0783769261757224,-0.222631923321404,0.823821988715553,0.940839110416213,"ENSG00000100883"
281.260945011645,0.0276229855792517,0.124089906088124,0.22260461346175,0.823843245518804,0.940839110416213,"ENSG00000144848"
1314.65297209947,0.0240793388150238,0.108286045279205,0.222367884550013,0.824027510388875,0.940939484837541,"ENSG00000174501"
6.58877362148927,-0.0544182080563845,0.244779812351063,-0.222314934935639,0.824068726597211,NA,"ENSG00000241959"
17.3354540492331,-0.0376817881427194,0.169626098229258,-0.222146170524955,0.824200096779843,0.940939484837541,"ENSG00000117602"
619.137126870912,0.0172352882647434,0.0776175008021365,0.222054151275494,0.824271728800847,0.940939484837541,"ENSG00000174428"
141.235124023816,0.0200276243882406,0.0901949427065341,0.22204819679751,0.824276364091124,0.940939484837541,"ENSG00000196177"
67.9283138429195,-0.0263293297767362,0.118604683644335,-0.221992327517952,0.824319856082604,0.940939484837541,"ENSG00000155792"
12.0119034590001,-0.0429869338507134,0.1937421584576,-0.221877025593895,0.824409615707341,0.940939484837541,"ENSG00000221946"
15.718729639302,0.056057294182093,0.252730819400365,0.221806324670239,0.824464655719801,0.940939484837541,"ENSG00000237187"
24.1078023687016,0.0376875298263975,0.169940082512366,0.22176951587425,0.824493311367313,0.940939484837541,"ENSG00000122543"
66.1642565665401,0.031073345705138,0.140166352104923,0.22168905189084,0.82455595339256,0.940939484837541,"ENSG00000225564"
21.1952095697803,0.0384175655155124,0.173302862732912,0.221678770388924,0.824563957726354,0.940939484837541,"ENSG00000085998"
814.493058705231,-0.0197343083872276,0.0891837561093179,-0.221276937058337,0.824876806468946,0.941176354563563,"ENSG00000146112"
25.6747277059446,-0.0364502789354284,0.164747356013831,-0.221249553360774,0.824898127155313,0.941176354563563,"ENSG00000249332"
7.86278357261515,-0.0596114508598244,0.269556004812268,-0.221146811035951,0.824978122503237,NA,"ENSG00000226587"
48.5101992962646,0.0191211734327582,0.0864768383202638,0.221113234528113,0.825004265623142,0.941205985988673,"ENSG00000005100"
5.93317126938501,0.0584479101876219,0.264370114050934,0.221083651597476,0.825027299451047,NA,"ENSG00000224281"
88.251159598205,-0.0293096906566382,0.132614336984763,-0.221014494533919,0.825081147033152,0.941205985988673,"ENSG00000153930"
15.3687415358947,0.0374333252011121,0.169460202865219,0.220897441217421,0.82517228982378,0.941205985988673,"ENSG00000123892"
6.72612446263321,-0.0602708329660094,0.272899794058709,-0.220853347192499,0.825206623955779,NA,"ENSG00000232058"
11.8016906416698,-0.107264750562484,0.485707014460435,-0.220842498397194,0.825215071500106,0.941205985988673,"ENSG00000268903"
29.7899106644261,0.0367073935723696,0.166239937508727,0.220809717102081,0.825240597170914,0.941205985988673,"ENSG00000050327"
76.8106980340301,0.0271635535725049,0.123135681380982,0.220598556550485,0.825405025081355,0.941321315994376,"ENSG00000077092"
11.1695342822478,0.0439823657021272,0.199485123000926,0.220479427440427,0.825497792713438,NA,"ENSG00000124613"
30.1485440099858,0.0370972768008119,0.168260629090608,0.220475086782393,0.825501172895235,0.941358765225803,"ENSG00000179094"
98.1098668106089,-0.0780662018993671,0.354233992059766,-0.220380323879804,0.825574968005301,0.941370720802977,"ENSG00000172354"
17.7408108566116,0.0384499119163486,0.174535535829916,0.220298472362774,0.825638709818782,0.941371212046275,"ENSG00000259199"
57.2934641098212,-0.0221076173585266,0.100406415350998,-0.220181322889013,0.825729941891837,0.941394727039045,"ENSG00000213445"
10.5463691627289,0.0519528568822368,0.235994291158902,0.220144549374949,0.825758580354069,NA,"ENSG00000171759"
18.4861156956334,0.0403413097149291,0.183278455413626,0.220109393784917,0.825785959026852,0.941394727039045,"ENSG00000153404"
15.0752163909573,0.0854837667254577,0.38875790485574,0.219889462459108,0.825957243217984,0.941504651008347,"ENSG00000160307"
246.737605065311,-0.0174148481081077,0.0792221463152292,-0.219822977767013,0.826009023633323,0.941504651008347,"ENSG00000104613"
4.79829673871374,-0.0860736758571676,0.391928816180542,-0.219615584013393,0.826170553416601,NA,"ENSG00000270948"
39.0522264720209,0.0299848942946034,0.136555370600948,0.219580483452587,0.826197892412572,0.941647743544576,"ENSG00000175984"
8.41460311185579,0.0507518692067453,0.231278128203401,0.219440850723726,0.826306651126016,NA,"ENSG00000188037"
4.92794433948899,-0.0549016888833566,0.250284594288289,-0.2193570444856,0.826371928673667,NA,"ENSG00000279047"
2282.99745029434,0.0225408566480872,0.102866492686026,0.219127298496388,0.82655088635921,0.941973573991976,"ENSG00000028137"
436.156829357157,0.0169541853036889,0.0773984184859146,0.21905079761771,0.826610477735376,0.941973573991976,"ENSG00000167202"
138.709575362666,0.0174647333379448,0.0797997345888641,0.218857035401493,0.82676141585587,0.942073376684875,"ENSG00000171094"
30.8919395625403,0.0225213434870572,0.102950960757748,0.218757972934821,0.826838586637776,0.942089114537708,"ENSG00000174915"
7.85708804533052,0.0519850257775236,0.237738645529929,0.218664599782029,0.826911326910888,NA,"ENSG00000286774"
292.395202275474,-0.014470678013104,0.0661980663099156,-0.218596687482644,0.826964233406719,0.942160078654854,"ENSG00000092931"
39.2517983422899,-0.0235265650326213,0.107725595766919,-0.218393454825022,0.827122564761171,0.942268266582428,"ENSG00000127249"
5.45461630950466,-0.0582731381936461,0.26700116127898,-0.218250504658886,0.827233936375233,NA,"ENSG00000249509"
257.306538088189,-0.0204155142129111,0.0937485149231846,-0.217768934576074,0.827609150285563,0.942750360499199,"ENSG00000104626"
9.1296492572664,-0.0452892529919938,0.207990403894651,-0.217746839007694,0.827626366927342,NA,"ENSG00000231466"
27.7437675467813,-0.034965625918486,0.160865176916349,-0.21735982012234,0.827927941524909,0.943041256514009,"ENSG00000231841"
34.4945300880631,-0.0279681386944839,0.128726732849617,-0.217267525364426,0.827999863609653,0.943050936193943,"ENSG00000227124"
528.022333908025,-0.0108578276887891,0.0500129772091749,-0.217100206679901,0.828130252899745,0.943061289405209,"ENSG00000136381"
7.03929817914228,0.0473635187280254,0.218293300230556,0.21697193032494,0.828230220214379,NA,"ENSG00000062524"
65.485660025502,-0.0306536220926637,0.141306347315208,-0.216930255965682,0.828262698145384,0.943061289405209,"ENSG00000228570"
180.376681702333,-0.0198834102719466,0.0916866985566169,-0.216862539331902,0.828315472136224,0.943061289405209,"ENSG00000260404"
702.173887413028,-0.0162810897805548,0.0750908204648712,-0.216818642808295,0.82834968267864,0.943061289405209,"ENSG00000167766"
312.832930790774,-0.0115447933880051,0.0532641147699665,-0.216746179634525,0.82840615721344,0.943061289405209,"ENSG00000135913"
13.2238050825957,-0.0398707155669448,0.18399797775866,-0.216691053089948,0.828449120954157,0.943061289405209,"ENSG00000122420"
140.217745068198,0.0195012596165182,0.0899999649814684,0.216680746715108,0.828457153446655,0.943061289405209,"ENSG00000203880"
126.798397916776,0.0191349895415194,0.0883636235083743,0.21654826705591,0.828560405884485,0.943061289405209,"ENSG00000197299"
47.5470321915107,-0.0290634462108251,0.134259855253609,-0.216471603934966,0.828620157196064,0.943061289405209,"ENSG00000101004"
33.5122590922259,-0.0344459873956514,0.159156148477192,-0.216428882737054,0.828653454569851,0.943061289405209,"ENSG00000130513"
26.0253119403209,0.0361882366187233,0.16731385998143,0.216289532873964,0.828762067532808,0.943061289405209,"ENSG00000172426"
12.0802004828317,0.0444538665541579,0.205653977757469,0.216158554475338,0.828864158539888,0.943061289405209,"ENSG00000242009"
2623.47159242771,-0.0211357356845449,0.0977803690850795,-0.216155204590755,0.828866769642638,0.943061289405209,"ENSG00000003402"
1156.98825527632,0.0196001191062814,0.0906923558024402,0.216116550649289,0.828896899000382,0.943061289405209,"ENSG00000150347"
86.4890989964014,-0.0225745968268623,0.104633543603159,-0.215749137891003,0.82918329659702,0.943314953106434,"ENSG00000268205"
680.151409022856,-0.0134101442692644,0.0621943409445051,-0.215616791907644,0.82928646562129,0.94336014515515,"ENSG00000112685"
48.2946756970618,0.0231179161353454,0.107351324141631,0.215348215964672,0.829495840433423,0.943526136123361,"ENSG00000143079"
8.81198461410736,-0.0503691739293682,0.234123666064261,-0.215139181681629,0.829658806499065,NA,"ENSG00000177469"
256.911791795961,0.0284107746151589,0.132256101847886,0.214816361727004,0.829910495870426,0.943871524936813,"ENSG00000270882"
310.324642426077,0.0129040730682868,0.0600759732608596,0.21479590538226,0.829926445424971,0.943871524936813,"ENSG00000198730"
55.2189756343057,0.0221716336877463,0.103268110770501,0.214699712450628,0.830001446782629,0.943884628084965,"ENSG00000170473"
314.576155706047,0.0166285143584454,0.0775343085989589,0.214466533060291,0.83018326252321,0.943935544663421,"ENSG00000186409"
29.0176400616377,0.0253591776334919,0.118268844768358,0.214419762729234,0.830219731602746,0.943935544663421,"ENSG00000232907"
34.6785613614201,-0.0257389263577365,0.120052060323064,-0.214398039387847,0.830236670462588,0.943935544663421,"ENSG00000118096"
17.9207734380463,-0.0332819883787,0.155380873929405,-0.214196171877764,0.830394081209683,0.944042326898599,"ENSG00000165424"
9.76880266325866,-0.0490562635844063,0.229239990765633,-0.21399522579182,0.830550780215457,NA,"ENSG00000158715"
139.761552390746,-0.0283702591169976,0.13268782358037,-0.213812076733729,0.830693606858208,0.944282891800931,"ENSG00000258760"
93.6246169256216,0.0203394048345089,0.0951497913309609,0.213761948922852,0.830732699418117,0.944282891800931,"ENSG00000130363"
29.1998705391436,0.0389559460920194,0.182467020927752,0.213495819101711,0.830940249824734,0.944359178681024,"ENSG00000236451"
513.37985947329,-0.0212487363069779,0.0995607602684392,-0.213424809630685,0.830995630973293,0.944359178681024,"ENSG00000129071"
1560.52535906294,-0.0392853312965267,0.18413268359386,-0.213353384797117,0.831051336914837,0.944359178681024,"ENSG00000126838"
27.6724029598317,0.0265319793306367,0.124378616075188,0.213316244929094,0.831080303524569,0.944359178681024,"ENSG00000077616"
116.03783731872,-0.0260077189803338,0.121948119526016,-0.213268716905351,0.831117372534796,0.944359178681024,"ENSG00000224533"
368.796827595122,0.0203323624951182,0.09545203244705,0.213011310224296,0.831318140846029,0.944492295567801,"ENSG00000082258"
53.808351440732,0.0297245565312861,0.139580982772397,0.212955632929992,0.831361568659047,0.944492295567801,"ENSG00000261115"
7.82742135795241,0.0514629124668723,0.24184085999459,0.212796598837862,0.831485616725247,NA,"ENSG00000287413"
237.164004072527,0.028323550060585,0.133147383678897,0.212723294127139,0.831542796492869,0.944557795811382,"ENSG00000229981"
26.5202749552964,0.0319434438533277,0.150167443768409,0.212718836065369,0.831546273937116,0.944557795811382,"ENSG00000268163"
15.3729719530909,0.186410260059938,0.876855753080405,0.212589424663151,0.831647220798286,0.944600299904492,"ENSG00000230836"
10.4386815768638,-0.051268021804473,0.241357160643788,-0.212415582233907,0.831782830280248,NA,"ENSG00000109255"
1100.60810668145,-0.0145452314635888,0.0684851162219834,-0.21238529283418,0.83180645868269,0.944709000469976,"ENSG00000146776"
37.75347173412,-0.0242883239690456,0.114438240357117,-0.212239579123649,0.831920130348815,0.94476593738307,"ENSG00000237074"
71.3833193025824,0.0389914962457452,0.183837386551894,0.212097751045534,0.832030774198553,0.944819427337581,"ENSG00000234948"
14.5020156945592,0.0344793286522013,0.162735753735723,0.21187310016823,0.832206037123684,0.944946282244525,"ENSG00000181458"
35.0568797056012,-0.0327759948532462,0.154816007533803,-0.211709340496265,0.832333800614145,0.945006125311772,"ENSG00000165730"
19.7296672836892,-0.0307557185837797,0.145348100578039,-0.2116004162522,0.832418784561596,0.945006125311772,"ENSG00000230534"
147.565766542875,0.0163399009453752,0.0772359903389657,0.211558120426296,0.832451784779238,0.945006125311772,"ENSG00000172888"
7.88672524958812,-0.0494775990889171,0.233967963861589,-0.211471683012923,0.832519226240259,NA,"ENSG00000116032"
167.208163065926,-0.0188928816039143,0.0893506306783681,-0.211446538882554,0.832538844792352,0.945006125311772,"ENSG00000155034"
113.925792227287,0.0231110091069436,0.109324502342831,0.211398255758529,0.832576517693471,0.945006125311772,"ENSG00000130766"
19.6139661751459,0.0344106096018788,0.1630033843613,0.211103651232216,0.832806391163996,0.945194888193074,"ENSG00000131409"
229.703397912149,0.0199555382332115,0.0945792705185487,0.210992727304846,0.832892946385152,0.945220975408398,"ENSG00000147224"
8.53878588707568,0.0423613654295516,0.201040484264382,0.210710621716587,0.833113085757662,NA,"ENSG00000188211"
42.0400667473279,0.0278280603068422,0.13210372207738,0.210653113093527,0.833157963866647,0.945395986420464,"ENSG00000116183"
14.1937036373215,0.0433577099518958,0.205888883300176,0.210587911580842,0.83320884594755,0.945395986420464,"ENSG00000101638"
23.6751710719096,-0.041761642703319,0.198344852482328,-0.210550675657387,0.833237904501996,0.945395986420464,"ENSG00000046889"
21.5887891523449,0.0402449085578881,0.19124691210493,0.210434292062229,0.83332873060245,0.945426895721642,"ENSG00000103642"
66.6684103990859,-0.0204325292358488,0.0971670445284215,-0.210282502004805,0.833447191352652,0.945489149936872,"ENSG00000269693"
76.1489719769989,-0.0269444488195403,0.12834967392394,-0.209930013811392,0.833722296519766,0.94572908353314,"ENSG00000249771"
7.30586692965465,0.0482430077242342,0.229954885591376,0.209793358380569,0.833828956960481,NA,"ENSG00000286156"
42.0504395990861,0.0409720528544319,0.19542150090091,0.209659902649132,0.83393312296668,0.94574289978751,"ENSG00000249160"
50.0630616147051,-0.0256972123356579,0.122586559531722,-0.209625039105598,0.833960335437381,0.94574289978751,"ENSG00000158023"
146.828565430012,0.0614216189412178,0.293131507869066,0.209536052223541,0.834029794365164,0.94574289978751,"ENSG00000274767"
