gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000084093,ENSG00000084093,REST,0.0222102792399617,0.854992917796038
ENSG00000156374,ENSG00000156374,PCGF6,-0.0298582962926108,0.855112479036805
ENSG00000174485,ENSG00000174485,DENND4A,0.0204119495987717,0.855140897813377
ENSG00000164307,ENSG00000164307,ERAP1,0.0250203442747405,0.855159089909844
ENSG00000175931,ENSG00000175931,UBE2O,-0.0327662438436447,0.855159089909844
ENSG00000204815,ENSG00000204815,ODAD4,-0.0600879212584814,0.855221158969717
ENSG00000120159,ENSG00000120159,CAAP1,0.0290484791168368,0.855368394282938
ENSG00000178053,ENSG00000178053,MLF1,-0.0788786614224985,0.855368394282938
ENSG00000230927,ENSG00000230927,TMBIM7P,0.0689057171835674,0.855368394282938
ENSG00000111445,ENSG00000111445,RFC5,0.0439177111389373,0.855368394282938
ENSG00000167555,ENSG00000167555,ZNF528,-0.0450176382956129,0.855368394282938
ENSG00000262873,ENSG00000262873,,0.052352891068766,0.855368394282938
ENSG00000260233,ENSG00000260233,ZNRD2-DT,0.0566304020836186,0.855368394282938
ENSG00000239498,ENSG00000239498,,0.0744822268132513,0.85544619544508
ENSG00000005700,ENSG00000005700,IBTK,0.0244337165306876,0.85544619544508
ENSG00000100307,ENSG00000100307,CBX7,0.0423862931099584,0.85544619544508
ENSG00000109472,ENSG00000109472,CPE,-0.0923253173488742,0.855477660983646
ENSG00000160767,ENSG00000160767,ENTREP3,-0.0518021482032833,0.855570847466056
ENSG00000251372,ENSG00000251372,LINC00499,-0.0473181740569307,0.855604544060642
ENSG00000141252,ENSG00000141252,VPS53,-0.0196324273996836,0.855648427551442
ENSG00000052126,ENSG00000052126,PLEKHA5,-0.0206719072884281,0.855648427551442
ENSG00000108523,ENSG00000108523,RNF167,0.0354238630302253,0.855648427551442
ENSG00000280047,ENSG00000280047,,0.0814630655323534,0.855774081135682
ENSG00000148356,ENSG00000148356,LRSAM1,-0.0219247368174639,0.855774081135682
ENSG00000001626,ENSG00000001626,CFTR,0.0761693493249889,0.855838356031841
ENSG00000235819,ENSG00000235819,,-0.0763072260033084,0.855954302772679
ENSG00000172081,ENSG00000172081,MOB3A,-0.0249225407782917,0.855954302772679
ENSG00000218336,ENSG00000218336,TENM3,0.0574892033103677,0.855954302772679
ENSG00000196954,ENSG00000196954,CASP4,-0.0385477552596147,0.855954302772679
ENSG00000167157,ENSG00000167157,PRRX2,0.0833322793046125,0.856169995378817
ENSG00000173409,ENSG00000173409,ARV1,-0.0407044919956235,0.856169995378817
ENSG00000072422,ENSG00000072422,RHOBTB1,-0.0677853715928261,0.856169995378817
ENSG00000003400,ENSG00000003400,CASP10,0.0327508038128838,0.856169995378817
ENSG00000123179,ENSG00000123179,EBPL,0.0293055466828783,0.856283246716941
ENSG00000064012,ENSG00000064012,CASP8,0.0245924434001695,0.856283246716941
ENSG00000119669,ENSG00000119669,IRF2BPL,-0.0894235441258451,0.856283246716941
ENSG00000198689,ENSG00000198689,SLC9A6,0.0281295622911921,0.856283246716941
ENSG00000228852,ENSG00000228852,,0.0509573087462467,0.856299680130339
ENSG00000164305,ENSG00000164305,CASP3,0.0310548709358756,0.856329636995815
ENSG00000119326,ENSG00000119326,CTNNAL1,0.0483695045133426,0.856329636995815
ENSG00000185070,ENSG00000185070,FLRT2,0.0713491788985939,0.856329636995815
ENSG00000105929,ENSG00000105929,ATP6V0A4,0.0874710713746719,0.856356028334637
ENSG00000237978,ENSG00000237978,KCNMB2-AS1,-0.0550070135655529,0.856460658670823
ENSG00000112658,ENSG00000112658,SRF,0.0565682954550854,0.856717880179883
ENSG00000184203,ENSG00000184203,PPP1R2,0.0279719815861316,0.857038862879139
ENSG00000103042,ENSG00000103042,SLC38A7,0.0564361927526746,0.857104012328427
ENSG00000279277,ENSG00000279277,,-0.0290841754514433,0.857435237008795
ENSG00000228697,ENSG00000228697,LOC101928565,-0.0567045597023567,0.857615940548671
ENSG00000141456,ENSG00000141456,PELP1,-0.0514233814148589,0.857699977862998
ENSG00000262668,ENSG00000262668,,0.0558513573779164,0.85793584125857
ENSG00000109814,ENSG00000109814,UGDH,0.0462060594819646,0.85793584125857
ENSG00000160007,ENSG00000160007,ARHGAP35,0.0236346488669054,0.857971815828372
ENSG00000076555,ENSG00000076555,ACACB,0.038932218067247,0.857971815828372
ENSG00000119042,ENSG00000119042,SATB2,0.0546477236745109,0.857971815828372
ENSG00000005100,ENSG00000005100,DHX33,0.0359341387818491,0.858006045426505
ENSG00000172349,ENSG00000172349,IL16,0.0360125479640894,0.858265660410003
ENSG00000249526,ENSG00000249526,,0.0622915852283042,0.858265660410003
ENSG00000204681,ENSG00000204681,GABBR1,-0.0354079791216342,0.858265660410003
ENSG00000154429,ENSG00000154429,CCSAP,-0.0306182171717909,0.858265660410003
ENSG00000075239,ENSG00000075239,ACAT1,0.0367210569369206,0.858265660410003
ENSG00000109445,ENSG00000109445,NOAZFP,0.0448829183819749,0.858304996460059
ENSG00000073536,ENSG00000073536,NLE1,0.0748333239071516,
ENSG00000091128,ENSG00000091128,LAMB4,0.0726755696213174,0.8584449087329
ENSG00000041515,ENSG00000041515,MYO16,-0.0435405754923716,0.8584449087329
ENSG00000118898,ENSG00000118898,PPL,-0.0408579848822911,0.8584449087329
ENSG00000128654,ENSG00000128654,MTX2,-0.0299894785496366,0.8584449087329
ENSG00000287383,ENSG00000287383,,-0.0903514012553846,
ENSG00000282572,ENSG00000282572,FAM157D,-0.0527576800497459,0.858514915001374
ENSG00000182601,ENSG00000182601,HS3ST4,0.0853665532184519,0.858514915001374
ENSG00000156256,ENSG00000156256,USP16,0.0265093192690471,0.858733956656756
ENSG00000172403,ENSG00000172403,SYNPO2,0.0348191726956531,0.858870574814768
ENSG00000107566,ENSG00000107566,ERLIN1,-0.0292932392113835,0.858870574814768
ENSG00000185359,ENSG00000185359,HGS,0.0519393735391462,0.858929761786968
ENSG00000165280,ENSG00000165280,VCP,0.0340042007408827,0.858929761786968
ENSG00000266049,ENSG00000266049,,-0.0533162559177257,0.858929761786968
ENSG00000126870,ENSG00000126870,DYNC2I1,-0.0242115780467518,0.858929761786968
ENSG00000111886,ENSG00000111886,GABRR2,-0.0548775623062899,0.858929761786968
ENSG00000183878,ENSG00000183878,UTY,0.0524848291920175,0.858929761786968
ENSG00000228323,ENSG00000228323,MYADM-AS1,-0.0715200742637551,0.858929761786968
ENSG00000129219,ENSG00000129219,PLD2,0.0559082971366767,0.858929761786968
ENSG00000089693,ENSG00000089693,MLF2,0.0344404262514994,0.8589973215823
ENSG00000132932,ENSG00000132932,ATP8A2,0.0523751853231838,0.859268059050789
ENSG00000184156,ENSG00000184156,KCNQ3,0.0684919056603506,0.859268059050789
ENSG00000177030,ENSG00000177030,DEAF1,0.0282216114741531,0.859325026595375
ENSG00000126821,ENSG00000126821,SGPP1,0.0261411370061681,0.859325026595375
ENSG00000224714,ENSG00000224714,LINC02671,0.0981787597219552,
ENSG00000179520,ENSG00000179520,SLC17A8,-0.103672702635069,
ENSG00000131398,ENSG00000131398,KCNC3,-0.0634002036320096,
ENSG00000108370,ENSG00000108370,RGS9,0.039860209027081,0.859347810251207
ENSG00000166535,ENSG00000166535,A2ML1,0.088173341505223,
ENSG00000164080,ENSG00000164080,RAD54L2,-0.0212934899163262,0.859347810251207
ENSG00000255507,ENSG00000255507,,-0.0570665043678562,0.859347810251207
ENSG00000125122,ENSG00000125122,FBXL9P,0.0319041389954874,0.859347810251207
ENSG00000214063,ENSG00000214063,TSPAN4,0.0660754511330163,0.859369730219599
ENSG00000185024,ENSG00000185024,BRF1,-0.0341445909162346,0.859397923530062
ENSG00000285902,ENSG00000285902,,-0.10389668879676,
ENSG00000148180,ENSG00000148180,GSN,-0.0349076500805689,0.859489533706734
ENSG00000182552,ENSG00000182552,RWDD4,0.0419642429041452,0.859557129130112
ENSG00000250686,ENSG00000250686,,-0.0804348793647412,
ENSG00000269439,ENSG00000269439,PGLS-DT,-0.0429766002015546,0.859636199609481
ENSG00000125246,ENSG00000125246,CLYBL,-0.0266619592393418,0.859657081332811
ENSG00000139144,ENSG00000139144,PIK3C2G,-0.0659226200562262,0.859657081332811
ENSG00000168010,ENSG00000168010,ATG16L2,-0.0349567389737062,0.859657081332811
ENSG00000161800,ENSG00000161800,RACGAP1,0.036690592103417,0.859982080538907
ENSG00000170464,ENSG00000170464,DNAJC18,0.0469601308282193,0.859982080538907
ENSG00000070814,ENSG00000070814,TCOF1,0.0336525181769527,0.860220648952395
ENSG00000117036,ENSG00000117036,ETV3,-0.0342826951473498,0.860239454308308
ENSG00000108176,ENSG00000108176,DNAJC12,0.0909826264133605,
ENSG00000225325,ENSG00000225325,,0.0780959177423782,
ENSG00000263956,ENSG00000263956,NBPF11,-0.0296020564158573,0.860257508431732
ENSG00000141446,ENSG00000141446,ESCO1,-0.0203901504655403,0.860257508431732
ENSG00000214184,ENSG00000214184,GCC2-AS1,-0.0379109345641454,0.860521528351661
ENSG00000176204,ENSG00000176204,LRRTM4,-0.0526534134115337,0.860777343769514
ENSG00000230305,ENSG00000230305,,-0.063451730662364,0.860777343769514
ENSG00000184571,ENSG00000184571,PIWIL3,0.0975578761172422,0.860797113611887
ENSG00000050344,ENSG00000050344,NFE2L3,-0.0314106457401861,0.860804708676083
ENSG00000105499,ENSG00000105499,PLA2G4C,0.056756060570036,0.86085205695298
ENSG00000249815,ENSG00000249815,LINC02945,0.0668314655258289,0.86085205695298
ENSG00000186479,ENSG00000186479,RGS7BP,0.092162541756595,
ENSG00000227646,ENSG00000227646,STEAP2-AS1,0.0508524001819838,0.861010036561109
ENSG00000163743,ENSG00000163743,RCHY1,0.0350945724246893,0.861010036561109
ENSG00000167693,ENSG00000167693,NXN,0.0564465601698395,0.861010036561109
ENSG00000185215,ENSG00000185215,TNFAIP2,0.0462091572748586,0.861074818515814
ENSG00000145741,ENSG00000145741,BTF3,0.052153725427051,0.861308636780821
ENSG00000215790,ENSG00000215790,SLC35E2A,0.0456869275730272,0.861540089664559
ENSG00000027001,ENSG00000027001,MIPEP,-0.0238565744407812,0.861540089664559
ENSG00000121644,ENSG00000121644,DESI2,-0.025660393148743,0.861540089664559
ENSG00000143248,ENSG00000143248,RGS5,0.0879034187857705,
ENSG00000165501,ENSG00000165501,LRR1,0.0358736045725134,0.861687504298632
ENSG00000135297,ENSG00000135297,MTO1,0.0252749465661634,0.861728449921437
ENSG00000230773,ENSG00000230773,LOC105374593,0.025420897753924,0.861811741997237
ENSG00000175787,ENSG00000175787,ZNF169,-0.0210476834993947,0.861811741997237
ENSG00000136485,ENSG00000136485,DCAF7,0.022801232565205,0.861811741997237
ENSG00000230131,ENSG00000230131,LINC02641,-0.0410024387061718,0.861938835792236
ENSG00000259899,ENSG00000259899,,-0.0579538727402457,0.862057213335802
ENSG00000253301,ENSG00000253301,LINC01606,0.0857155530226431,
ENSG00000163933,ENSG00000163933,RFT1,-0.0418595597089079,0.862125393273719
ENSG00000171729,ENSG00000171729,TMEM51,0.0619167408284923,0.862125393273719
ENSG00000175048,ENSG00000175048,ZDHHC14,-0.025377770203031,0.862125393273719
ENSG00000286973,ENSG00000286973,,0.0815799368215216,
ENSG00000149201,ENSG00000149201,CCDC81,-0.0594210294685598,
ENSG00000249364,ENSG00000249364,LINC02997,-0.0564932882157399,0.862125393273719
ENSG00000112685,ENSG00000112685,EXOC2,-0.0213559356145048,0.862125393273719
ENSG00000101544,ENSG00000101544,ADNP2,-0.0253165887342105,0.862205528743133
ENSG00000178104,ENSG00000178104,PDE4DIP,-0.0313802076101287,0.862269852151867
ENSG00000136279,ENSG00000136279,DBNL,0.0244469521790559,0.862403138453862
ENSG00000106261,ENSG00000106261,ZKSCAN1,-0.0189006378413557,0.862411385226399
ENSG00000215548,ENSG00000215548,FRG1JP,-0.0376629394659082,0.862411385226399
ENSG00000029364,ENSG00000029364,SLC39A9,-0.0199153953241871,0.862411385226399
ENSG00000259255,ENSG00000259255,,-0.0885745009773925,
ENSG00000138036,ENSG00000138036,DYNC2LI1,-0.0424448096262859,0.862449017688097
ENSG00000272316,ENSG00000272316,,-0.048513629824146,0.862449017688097
ENSG00000258710,ENSG00000258710,LINC01193,0.0765767391019384,
ENSG00000113657,ENSG00000113657,DPYSL3,0.092772934556256,
ENSG00000150756,ENSG00000150756,ATPSCKMT,-0.0349347145328807,0.862980157544372
ENSG00000065029,ENSG00000065029,ZNF76,-0.0279918990511045,0.862980157544372
ENSG00000288526,ENSG00000288526,,-0.0731061861850373,
ENSG00000196418,ENSG00000196418,ZNF124,0.0266488368320959,0.863399909907398
ENSG00000217702,ENSG00000217702,,-0.0540314653331691,0.863399909907398
ENSG00000174437,ENSG00000174437,ATP2A2,0.0273527174092818,0.863399909907398
ENSG00000076242,ENSG00000076242,MLH1,0.0236235139282958,0.863408733642364
ENSG00000270127,ENSG00000270127,,0.038171063391492,0.863408733642364
ENSG00000099385,ENSG00000099385,BCL7C,0.0319084079866947,0.863408733642364
ENSG00000285639,ENSG00000285639,,-0.0510776875130845,0.863408733642364
ENSG00000225549,ENSG00000225549,SELENOKP3,-0.0586766243050739,0.863629864224698
ENSG00000126016,ENSG00000126016,AMOT,0.0697894040715344,
ENSG00000177917,ENSG00000177917,ARL6IP6,-0.02914599768625,0.863662209288448
ENSG00000168264,ENSG00000168264,IRF2BP2,0.0323229877254047,0.863662209288448
ENSG00000204642,ENSG00000204642,HLA-F,-0.0549307512953176,0.863662209288448
ENSG00000112159,ENSG00000112159,MDN1,-0.0169639420266243,0.863662209288448
ENSG00000287231,ENSG00000287231,,0.0811975382484574,0.863677396030169
ENSG00000187187,ENSG00000187187,ZNF546,-0.0207922434275123,0.863729912233415
ENSG00000287404,ENSG00000287404,,-0.062902690728728,
ENSG00000159314,ENSG00000159314,ARHGAP27,-0.0329967558799365,0.863840373674271
ENSG00000100036,ENSG00000100036,SLC35E4,0.0559023354537149,0.864008804519674
ENSG00000122783,ENSG00000122783,CYREN,0.0755527384895945,
ENSG00000104643,ENSG00000104643,MTMR9,0.0277459741158593,0.864015556963795
ENSG00000167740,ENSG00000167740,CYB5D2,0.0358036092769724,0.864015556963795
ENSG00000223960,ENSG00000223960,CHROMR,-0.0578226141338986,0.864015556963795
ENSG00000132514,ENSG00000132514,CLEC10A,0.0777650499992101,
ENSG00000070367,ENSG00000070367,EXOC5,-0.0218071511298242,0.864066285244475
ENSG00000196724,ENSG00000196724,ZNF418,0.0569381474132075,
ENSG00000102362,ENSG00000102362,SYTL4,-0.0631701295359569,0.864066285244475
ENSG00000226985,ENSG00000226985,LINC01203,0.0727313091420034,
ENSG00000214029,ENSG00000214029,ZNF891,-0.0630169515810391,0.864604279969738
ENSG00000091127,ENSG00000091127,PUS7,0.0300435913976323,0.864604279969738
ENSG00000257767,ENSG00000257767,,-0.0546155588158527,0.864604279969738
ENSG00000100241,ENSG00000100241,SBF1,0.0442613244003287,0.864604279969738
ENSG00000154269,ENSG00000154269,ENPP3,-0.0358886900772456,0.864604279969738
ENSG00000140795,ENSG00000140795,MYLK3,-0.0644349097848037,0.864604279969738
ENSG00000142528,ENSG00000142528,ZNF473,0.0489524646350201,0.864604279969738
ENSG00000269026,ENSG00000269026,,-0.0491788186229657,0.864627344978178
ENSG00000095464,ENSG00000095464,PDE6C,0.0514335498187804,0.864627344978178
ENSG00000183098,ENSG00000183098,GPC6,0.0545539979334868,0.864630267521731
ENSG00000253100,ENSG00000253100,,-0.0679359424877452,
ENSG00000257322,ENSG00000257322,,0.0618977020516315,0.864845725779541
ENSG00000169855,ENSG00000169855,ROBO1,-0.0495569871697286,0.864874022067136
ENSG00000228422,ENSG00000228422,LINC00687,0.106573084750703,
ENSG00000286022,ENSG00000286022,,-0.0637648053607181,0.864942281821222
ENSG00000056736,ENSG00000056736,IL17RB,0.0544222800426835,0.864942281821222
ENSG00000102349,ENSG00000102349,KLF8,0.0483680827053244,0.864942281821222
ENSG00000088727,ENSG00000088727,KIF9,-0.053900283962234,0.864942281821222
ENSG00000227195,ENSG00000227195,MIR663AHG,0.0496014002459184,0.86497454600688
ENSG00000283752,ENSG00000283752,,0.0377589765477913,0.86497454600688
ENSG00000180488,ENSG00000180488,MIGA1,-0.025181849171718,0.86497454600688
ENSG00000105053,ENSG00000105053,VRK3,-0.0211374936021801,0.86497454600688
ENSG00000125872,ENSG00000125872,LRRN4,0.0603905342351217,0.865017257249868
ENSG00000173011,ENSG00000173011,TADA2B,-0.0295809414291235,0.865249497418057
ENSG00000145451,ENSG00000145451,GLRA3,0.0769536151936959,
ENSG00000144677,ENSG00000144677,CTDSPL,-0.0467417530471688,0.865619205136589
ENSG00000259471,ENSG00000259471,LINC01169,0.073863788940427,0.865619205136589
ENSG00000213719,ENSG00000213719,CLIC1,0.0486362188405335,0.8666413274841
ENSG00000286371,ENSG00000286371,,0.0882002799459623,
ENSG00000228467,ENSG00000228467,,-0.0681771091577895,
ENSG00000253133,ENSG00000253133,GPAT4-AS1,0.0370498949106193,0.867017258790048
ENSG00000247400,ENSG00000247400,DNAJC3-DT,0.0407038375340474,0.867080972620112
ENSG00000167645,ENSG00000167645,YIF1B,0.0377969465964415,0.867099388064732
ENSG00000133612,ENSG00000133612,AGAP3,-0.0302474792336802,0.867194151048955
ENSG00000166348,ENSG00000166348,USP54,0.0443476965605018,0.867194151048955
ENSG00000073169,ENSG00000073169,SELENOO,-0.0219157496062278,0.867194151048955
ENSG00000196660,ENSG00000196660,SLC30A10,-0.045793443012054,0.867250674435999
ENSG00000152527,ENSG00000152527,PLEKHH2,-0.0544980712387469,0.867844480823202
ENSG00000138798,ENSG00000138798,EGF,0.0714828824186812,
ENSG00000177706,ENSG00000177706,FAM20C,0.060155870601633,0.867938684419312
ENSG00000100664,ENSG00000100664,EIF5,0.0296445038399811,0.867938684419312
ENSG00000130204,ENSG00000130204,TOMM40,-0.0433101106169315,0.867974529511905
ENSG00000288067,ENSG00000288067,,-0.05263526711824,0.868006681125042
ENSG00000275767,ENSG00000275767,,-0.0839453740643169,
ENSG00000169402,ENSG00000169402,RSPH10B2,-0.0363222747090177,0.868055116568099
ENSG00000067064,ENSG00000067064,IDI1,0.0751753796721016,
ENSG00000137275,ENSG00000137275,RIPK1,0.0229410718842718,0.868055116568099
ENSG00000149929,ENSG00000149929,HIRIP3,-0.0493947020071095,0.868055116568099
ENSG00000158669,ENSG00000158669,GPAT4,0.0335112276212717,0.868055116568099
ENSG00000173281,ENSG00000173281,PPP1R3B,-0.0372265615938229,0.868063821246177
ENSG00000162337,ENSG00000162337,LRP5,0.0677908668427752,0.868063821246177
ENSG00000141577,ENSG00000141577,CEP131,0.0581342744449355,
ENSG00000103460,ENSG00000103460,TOX3,0.0883473956856018,
ENSG00000166575,ENSG00000166575,TMEM135,-0.0247226952435471,0.868168791080313
ENSG00000171291,ENSG00000171291,ZNF439,-0.0263612861286373,0.868168791080313
ENSG00000176542,ENSG00000176542,USF3,-0.0196275147156607,0.868168791080313
ENSG00000281207,ENSG00000281207,SLFNL1-AS1,0.0706262394363841,
ENSG00000120458,ENSG00000120458,MSANTD2,-0.0258054493161628,0.868168791080313
ENSG00000258018,ENSG00000258018,LINC02457,0.0671973679605248,
ENSG00000261231,ENSG00000261231,LINC02133,0.0407010253271472,0.868168791080313
ENSG00000172361,ENSG00000172361,CFAP53,-0.0649357784102088,0.868168791080313
ENSG00000285053,ENSG00000285053,,0.0357324922601923,0.868168791080313
ENSG00000128989,ENSG00000128989,ARPP19,0.0198155722867911,0.868168791080313
ENSG00000130348,ENSG00000130348,QRSL1,0.0259280360208212,0.868168791080313
ENSG00000081087,ENSG00000081087,OSTM1,-0.0191046682014729,0.868168791080313
ENSG00000258472,ENSG00000258472,,0.0653379733502382,0.868168791080313
ENSG00000237037,ENSG00000237037,NDUFA6-DT,-0.028987817127851,0.868168791080313
ENSG00000089063,ENSG00000089063,TMEM230,-0.0201565439083613,0.868168791080313
ENSG00000185989,ENSG00000185989,RASA3,0.0324280548468146,0.868168791080313
ENSG00000175445,ENSG00000175445,LPL,0.0686562563061173,
ENSG00000103197,ENSG00000103197,TSC2,-0.0331527014320292,0.868448027964808
ENSG00000242267,ENSG00000242267,SKINT1L,-0.0723284113100958,
ENSG00000090447,ENSG00000090447,TFAP4,0.0424710155528492,0.868809514057309
ENSG00000168291,ENSG00000168291,PDHB,0.0337439563898105,0.868809514057309
ENSG00000163346,ENSG00000163346,PBXIP1,-0.0327548212645995,0.868809514057309
ENSG00000196290,ENSG00000196290,NIF3L1,-0.0458928641884201,0.868939984598085
ENSG00000169710,ENSG00000169710,FASN,0.053265521630112,0.8689445182166
ENSG00000137691,ENSG00000137691,CFAP300,0.083627390364102,
ENSG00000227355,ENSG00000227355,LOC102723324,-0.0406101587271272,0.869066344614536
ENSG00000075568,ENSG00000075568,TMEM131,-0.0235188581679589,0.869066344614536
ENSG00000245275,ENSG00000245275,SAP30L-AS1,0.0338971841798041,0.869066344614536
ENSG00000257809,ENSG00000257809,MYL6B-AS1,0.0524213752275456,0.869657186418473
ENSG00000234511,ENSG00000234511,C5orf58,0.0414516926554167,0.869901367452859
ENSG00000114450,ENSG00000114450,GNB4,-0.0320058409376476,0.869901367452859
ENSG00000286221,ENSG00000286221,,0.0548440009724302,0.870048913175449
