Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Organic Substance Transport (GO:0071702),4/201,0.72314806151823,0.7775999816692812,0,0,0.8137413905680645,0.2637671841254408,SLC48A1;ABCA5;SLC50A1;MFSD2B
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),2/105,0.727701871994044,0.7802765614987106,0,0,0.7787450854529407,0.2475348963528064,APAF1;BCL2
GO_Biological_Process_2023,Lysosomal Transport (GO:0007041),2/105,0.727701871994044,0.7802765614987106,0,0,0.7787450854529407,0.2475348963528064,SNAPIN;SORL1
GO_Biological_Process_2023,Blood Vessel Morphogenesis (GO:0048514),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,RASA1
GO_Biological_Process_2023,Carboxylic Acid Transport (GO:0046942),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,SLC36A1
GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,CTNNA1
GO_Biological_Process_2023,Tight Junction Assembly (GO:0120192),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,PAK2
GO_Biological_Process_2023,Glycoprotein Metabolic Process (GO:0009100),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,GANAB
GO_Biological_Process_2023,mRNA Stabilization (GO:0048255),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,RBM47
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,DNAJB6
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),1/53,0.7289688798288552,0.7802765614987106,0,0,0.7716891356066614,0.2439496389895612,CD74
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),3/155,0.7303295227446026,0.7813758530232341,0,0,0.7911899313501144,0.2486389092461582,IFI35;BMP6;TRIM56
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),2/106,0.7325107712230449,0.7833517014631832,0,0,0.7712174189446916,0.2400624245634686,CPNE5;BRAF
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,RAB8B
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,IRS2
GO_Biological_Process_2023,Ribosomal Large Subunit Biogenesis (GO:0042273),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,RPLP0
GO_Biological_Process_2023,Endoplasmic Reticulum Organization (GO:0007029),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,RTN4
GO_Biological_Process_2023,Mesenchymal Cell Differentiation (GO:0048762),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,GSK3B
GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,NASP
GO_Biological_Process_2023,Protein K63-linked Ubiquitination (GO:0070534),1/54,0.7355724002583801,0.7841195090601394,0,0,0.7570900602995526,0.2325071324820742,TRIM56
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),2/107,0.7372473597117106,0.7855474597110219,0,0,0.7638331365604093,0.2328406395103895,SLC36A1;ANO10
GO_Biological_Process_2023,Lipid Transport (GO:0006869),2/108,0.7419123036198543,0.7888333877616545,0,0,0.7565881802588492,0.225859905445408,ABCA5;MFSD2B
GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),2/108,0.7419123036198543,0.7888333877616545,0,0,0.7565881802588492,0.225859905445408,USP9X;UIMC1
GO_Biological_Process_2023,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),1/55,0.7420153515110695,0.7888333877616545,0,0,0.7430316914852997,0.2217097688437724,CEP57
GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),1/55,0.7420153515110695,0.7888333877616545,0,0,0.7430316914852997,0.2217097688437724,CRY1
GO_Biological_Process_2023,Purine Ribonucleotide Biosynthetic Process (GO:0009152),1/55,0.7420153515110695,0.7888333877616545,0,0,0.7430316914852997,0.2217097688437724,GUCY1B1
GO_Biological_Process_2023,Negative Regulation Of Developmental Process (GO:0051093),2/109,0.7465062796110585,0.7928878489111559,0,0,0.7494786437012435,0.2191110183097779,KLF7;RC3H1
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),2/109,0.7465062796110585,0.7928878489111559,0,0,0.7494786437012435,0.2191110183097779,APAF1;BID
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),4/208,0.7474592152623017,0.7935401097662333,0,0,0.785534130664714,0.228649768701264,USP9X;VHL;RTN4;PDRG1
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),1/56,0.7483016300096418,0.7937148629902995,0,0,0.7294845360824742,0.211513409222336,PID1
GO_Biological_Process_2023,post-Golgi Vesicle-Mediated Transport (GO:0006892),1/56,0.7483016300096418,0.7937148629902995,0,0,0.7294845360824742,0.211513409222336,SORL1
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),1/57,0.7544350379861595,0.7994963162731157,0,0,0.7164212076583211,0.2018775408594658,LYN
GO_Biological_Process_2023,Monoatomic Anion Transport (GO:0006820),1/57,0.7544350379861595,0.7994963162731157,0,0,0.7164212076583211,0.2018775408594658,ANO10
GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),3/162,0.7572354870597552,0.8021010903183838,0,0,0.7560842220399234,0.2102526524516058,PID1;TIMM10;BID
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),2/112,0.759869303447235,0.8043820987305209,0,0,0.7289256198347107,0.2001694113563461,IL10RA;SIRPA
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),1/58,0.7604192854779561,0.8043820987305209,0,0,0.7038162416350153,0.1927649269959489,TIPARP
GO_Biological_Process_2023,Selective Autophagy (GO:0061912),1/58,0.7604192854779561,0.8043820987305209,0,0,0.7038162416350153,0.1927649269959489,VHL
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),3/163,0.7608970482071293,0.8045241024384184,0,0,0.7513198757763975,0.2053035769424132,SLC48A1;SLC36A1;SFXN5
GO_Biological_Process_2023,DNA-templated Transcription Initiation (GO:0006352),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,E2F3
GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,RIPOR2
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,TRIM56
GO_Biological_Process_2023,Chordate Embryonic Development (GO:0043009),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,SULF2
GO_Biological_Process_2023,Cilium Movement (GO:0003341),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,DNAAF11
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,USP18
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,NRDC
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,TIMM10
GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),1/59,0.7662579925268465,0.8069137673101954,0,0,0.6916459296125134,0.1841412954573768,NASP
GO_Biological_Process_2023,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),2/114,0.7684359389051945,0.8088435815352654,0,0,0.7158353010625738,0.1885496425302466,GSK3B;JADE1
GO_Biological_Process_2023,Sterol Metabolic Process (GO:0016125),1/60,0.771954691799945,0.8110892275439531,0,0,0.6798881705399266,0.1759750608851162,ABCA5
GO_Biological_Process_2023,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),1/60,0.771954691799945,0.8110892275439531,0,0,0.6798881705399266,0.1759750608851162,NECTIN1
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),1/60,0.771954691799945,0.8110892275439531,0,0,0.6798881705399266,0.1759750608851162,UBXN1
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),1/60,0.771954691799945,0.8110892275439531,0,0,0.6798881705399266,0.1759750608851162,SIRPA
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),9/452,0.7728572762194454,0.8116734264152203,0,0,0.8122577622556327,0.2092870527657724,NFIA;NAB1;KAT6A;JADE1;VHL;NR3C1;NR2C2;SRSF10;KLF1
GO_Biological_Process_2023,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),1/61,0.7775128301399619,0.8151007377743019,0,0,0.6685223367697595,0.1682370777585579,BMP6
GO_Biological_Process_2023,Fatty Acid Catabolic Process (GO:0009062),1/61,0.7775128301399619,0.8151007377743019,0,0,0.6685223367697595,0.1682370777585579,ABHD2
GO_Biological_Process_2023,Positive Regulation Of Cell Junction Assembly (GO:1901890),1/61,0.7775128301399619,0.8151007377743019,0,0,0.6685223367697595,0.1682370777585579,EPHB1
GO_Biological_Process_2023,Positive Regulation Of Organelle Assembly (GO:1902117),1/61,0.7775128301399619,0.8151007377743019,0,0,0.6685223367697595,0.1682370777585579,GSK3B
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),1/62,0.7829357709873771,0.8200516885744352,0,0,0.6575291532871388,0.1609004187970873,PID1
GO_Biological_Process_2023,Protein Lipidation (GO:0006497),1/62,0.7829357709873771,0.8200516885744352,0,0,0.6575291532871388,0.1609004187970873,PIGB
GO_Biological_Process_2023,G1/S Transition Of Mitotic Cell Cycle (GO:0000082),1/63,0.7882267962940025,0.8248557448259847,0,0,0.646890588626538,0.15394017687123,E2F3
GO_Biological_Process_2023,Protein Polymerization (GO:0051258),1/63,0.7882267962940025,0.8248557448259847,0,0,0.646890588626538,0.15394017687123,DIAPH3
GO_Biological_Process_2023,Heart Development (GO:0007507),3/171,0.7886013056513277,0.8248790789796381,0,0,0.7152469683525584,0.1698671509473089,NIPBL;PRMT1;TAB2
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,RAB8B
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,POU2AF1
GO_Biological_Process_2023,Endocytic Recycling (GO:0032456),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,ARF6
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,SORL1
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,APAF1
GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),1/64,0.7933891085172907,0.8276691724487728,0,0,0.636589756177385,0.147333287164547,TRIM56
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),1/65,0.7984258324854753,0.8314421074615309,0,0,0.626610824742268,0.1410583674053338,GSK3B
GO_Biological_Process_2023,Monocarboxylic Acid Biosynthetic Process (GO:0072330),1/65,0.7984258324854753,0.8314421074615309,0,0,0.626610824742268,0.1410583674053338,NDUFAB1
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),1/65,0.7984258324854753,0.8314421074615309,0,0,0.626610824742268,0.1410583674053338,NEK7
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),1/65,0.7984258324854753,0.8314421074615309,0,0,0.626610824742268,0.1410583674053338,CD3E
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),1/66,0.8033400173734406,0.8358890006173574,0,0,0.6169389373513084,0.1350955739157749,JUN
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),2/123,0.8037668784757851,0.8358890006173574,0,0,0.6622839969947408,0.144673292651329,GSK3B;CDKL5
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),2/123,0.8037668784757851,0.8358890006173574,0,0,0.6622839969947408,0.144673292651329,PLXNC1;CYRIB
GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),2/124,0.8073821378130405,0.8385694831031856,0,0,0.656821568893104,0.1405323565969598,JADE1;RTN4
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),2/124,0.8073821378130405,0.8385694831031856,0,0,0.656821568893104,0.1405323565969598,IFI35;TRIM56
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),1/67,0.808134638498672,0.8385694831031856,0,0,0.6075601374570446,0.1294264719195642,SORL1
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),1/67,0.808134638498672,0.8385694831031856,0,0,0.6075601374570446,0.1294264719195642,ABCA5
GO_Biological_Process_2023,tRNA Modification (GO:0006400),1/67,0.808134638498672,0.8385694831031856,0,0,0.6075601374570446,0.1294264719195642,SSB
GO_Biological_Process_2023,Negative Regulation Of Cell Growth (GO:0030308),2/125,0.8109380384917441,0.8411057954595502,0,0,0.6514479607605993,0.1365197988606526,JADE1;RTN4
GO_Biological_Process_2023,B Cell Differentiation (GO:0030183),1/68,0.8128125988684768,0.8419314933878693,0,0,0.598461301738729,0.1240339185718583,CD79A
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),1/68,0.8128125988684768,0.8419314933878693,0,0,0.598461301738729,0.1240339185718583,PKP4
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),1/68,0.8128125988684768,0.8419314933878693,0,0,0.598461301738729,0.1240339185718583,DNAJB6
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),4/231,0.8158774043109162,0.8445989070729126,0,0,0.7051017237282249,0.1434819783407459,GSK3B;KLF7;PLCL1;NRDC
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),5/281,0.8161090207967555,0.8445989070729126,0,0,0.7245623549971376,0.1472363808707757,SLC36A1;KCNH7;ATP6V0D1;SLC4A4;TRPM6
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),1/69,0.8173767315104231,0.8455372372780083,0,0,0.589630078835658,0.1189019565698157,MYDGF
GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),1/70,0.8218298003582725,0.8493933770693178,0,0,0.5810548334080382,0.1140157187960118,IFI27
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),1/70,0.8218298003582725,0.8493933770693178,0,0,0.5810548334080382,0.1140157187960118,ARRB1
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),5/284,0.8231434732054101,0.8503758333688004,0,0,0.7166595876273295,0.1394797030859376,SLC36A1;KCNH7;ATP6V0D1;SLC4A4;TRPM6
GO_Biological_Process_2023,Lipid Biosynthetic Process (GO:0008610),1/71,0.8261745028021662,0.8523791566355388,0,0,0.5727245949926363,0.1093613406339868,NDUFAB1
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),1/71,0.8261745028021662,0.8523791566355388,0,0,0.5727245949926363,0.1093613406339868,THOC5
GO_Biological_Process_2023,Protein Autoubiquitination (GO:0051865),1/71,0.8261745028021662,0.8523791566355388,0,0,0.5727245949926363,0.1093613406339868,MDM2
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),2/130,0.827853116427724,0.8537349179540861,0,0,0.6258393595041323,0.1182332813780376,FBXO5;PUM2
GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1/73,0.8345492717208062,0.8598831475451508,0,0,0.556758304696449,0.1006972524228681,UBE4B
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),1/73,0.8345492717208062,0.8598831475451508,0,0,0.556758304696449,0.1006972524228681,MEN1
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),2/133,0.8373371640499931,0.8623762700989814,0,0,0.6114125291779698,0.108543127891989,CD74;FOXO3
GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),1/74,0.8385844120386876,0.863281183733893,0,0,0.5491032340064963,0.0966641511577031,PSME2
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),1/75,0.842521336458598,0.8665722309995769,0,0,0.5416550571189747,0.0928160020783539,ASXL2
GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),1/75,0.842521336458598,0.8665722309995769,0,0,0.5416550571189747,0.0928160020783539,NASP
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),1/77,0.8501100232408537,0.8732270501886313,0,0,0.5273467173087357,0.0856355691004028,LYN
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),1/77,0.8501100232408537,0.8732270501886313,0,0,0.5273467173087357,0.0856355691004028,PBX3
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),1/77,0.8501100232408537,0.8732270501886313,0,0,0.5273467173087357,0.0856355691004028,SPARC
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),1/78,0.8537663848995565,0.8754469673532229,0,0,0.5204712812960236,0.08228530030892,ACSL4
GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),1/78,0.8537663848995565,0.8754469673532229,0,0,0.5204712812960236,0.08228530030892,TRIM24
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),1/78,0.8537663848995565,0.8754469673532229,0,0,0.5204712812960236,0.08228530030892,CD2
GO_Biological_Process_2023,Regulation Of TOR Signaling (GO:0032006),1/78,0.8537663848995565,0.8754469673532229,0,0,0.5204712812960236,0.08228530030892,LAMTOR2
GO_Biological_Process_2023,Vesicle Fusion (GO:0006906),1/79,0.8573337323637298,0.8783357835502429,0,0,0.5137721385144065,0.0790839263998609,RAB8B
