Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),9/234,0.5282196688832408,0.6993954909407678,0,0,1.017005347593583,0.6490965870272986,PREX1;BCAS3;SIPA1L1;CCDC125;RALGAPA2;TBC1D9;RASGRP2;EVI5;RGS7
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),11/288,0.5310813349801226,0.7014331397918808,0,0,1.0096011459432257,0.6389160863722642,NPM1;DUT;SET;LIG1;XRCC2;CHEK1;RPS3;MCM10;KPNA2;NUDT15;BACH1
GO_Biological_Process_2023,Regulation Of mRNA Stability (GO:0043488),3/74,0.5347889721657725,0.7014331397918808,0,0,1.0743826353345538,0.6724378854510191,NPM1;SLC11A1;SERBP1
GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,CHEK1;SGK1
GO_Biological_Process_2023,Cognition (GO:0050890),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,C12ORF57;ST3GAL4
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,PRKN;IRAK3
GO_Biological_Process_2023,Negative Regulation Of Hydrolase Activity (GO:0051346),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,ATP5IF1;BCAS3
GO_Biological_Process_2023,Positive Regulation Of TOR Signaling (GO:0032008),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,PIK3CA;RICTOR
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),2/47,0.5356517195763963,0.7014331397918808,0,0,1.1301250919793966,0.7055044411081652,KAT2A;ARID2
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),6/155,0.5359723365541749,0.7014331397918808,0,0,1.023816119893833,0.6385261946653712,GSDMD;NLRP12;LGALS1;POLR3D;NRG1;PPM1F
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,LIMK1
GO_Biological_Process_2023,Adenine Nucleotide Transport (GO:0051503),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,ABCC6
GO_Biological_Process_2023,Regulation Of Macrophage Chemotaxis (GO:0010758),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,MAPK1
GO_Biological_Process_2023,Anterior/Posterior Axis Specification (GO:0009948),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,SKI
GO_Biological_Process_2023,Calcium-Mediated Signaling Using Intracellular Calcium Source (GO:0035584),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,PTPRJ
GO_Biological_Process_2023,Regulation Of Smooth Muscle Contraction (GO:0006940),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,ATP2B1
GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,TPX2
GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,MT1E
GO_Biological_Process_2023,Response To ATP (GO:0033198),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,HSP90B1
GO_Biological_Process_2023,Cilium-Dependent Cell Motility (GO:0060285),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,DNAI3
GO_Biological_Process_2023,Sensory Perception Of Pain (GO:0019233),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,MME
GO_Biological_Process_2023,Endothelial Cell Development (GO:0001885),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,PECAM1
GO_Biological_Process_2023,Stress-Activated Protein Kinase Signaling Cascade (GO:0031098),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,MAPK1
GO_Biological_Process_2023,Sulfur Compound Catabolic Process (GO:0044273),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,GLB1
GO_Biological_Process_2023,Transport Along Microtubule (GO:0010970),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,BORCS6
GO_Biological_Process_2023,Glutamate Metabolic Process (GO:0006536),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,ALDH18A1
GO_Biological_Process_2023,Xenobiotic Transport (GO:0042908),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,SLC22A1
GO_Biological_Process_2023,Limb Morphogenesis (GO:0035108),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,SKI
GO_Biological_Process_2023,Long-Term Synaptic Potentiation (GO:0060291),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,TSHZ3
GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,ID2
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900016),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,EXTL3
GO_Biological_Process_2023,Negative Regulation Of Phosphate Metabolic Process (GO:0045936),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,CDA
GO_Biological_Process_2023,Negative Regulation Of Small GTPase Mediated Signal Transduction (GO:0051058),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,SPRY3
GO_Biological_Process_2023,Negative Regulation Of Stem Cell Population Maintenance (GO:1902455),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,SAP30L
GO_Biological_Process_2023,Phosphatidylserine Metabolic Process (GO:0006658),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,OSBPL8
GO_Biological_Process_2023,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707),1/20,0.5379447220811356,0.7014331397918808,0,0,1.3383458646616542,0.8297737283197728,ERN1
GO_Biological_Process_2023,Protein Homooligomerization (GO:0051260),5/129,0.5422391389845126,0.706329997211519,0,0,1.0251694406314344,0.6274530688127996,GSDMD;ALDH1A2;SIGMAR1;ATL2;TIFA
GO_Biological_Process_2023,Protein Targeting (GO:0006605),5/129,0.5422391389845126,0.706329997211519,0,0,1.0251694406314344,0.6274530688127996,RTP4;TIMM8B;VPS8;TOMM7;FBXO7
GO_Biological_Process_2023,Calcium Ion Homeostasis (GO:0055074),4/102,0.5426423186313237,0.706329997211519,0,0,1.0377537469170934,0.6343839395679878,SLC24A3;STIM1;ALPL;SLC8A1
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),4/102,0.5426423186313237,0.706329997211519,0,0,1.0377537469170934,0.6343839395679878,RSAD2;ARFIP1;STXBP5;SERGEF
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),3/75,0.5439102246604518,0.7073663329387229,0,0,1.0594053934571177,0.6451472401941051,DAAM2;WDPCP;EVI5
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),3/75,0.5439102246604518,0.7073663329387229,0,0,1.0594053934571177,0.6451472401941051,PRKN;PTEN;CIB1
GO_Biological_Process_2023,DNA Repair (GO:0006281),11/291,0.5450315499445626,0.7085173898065641,0,0,0.9986260053619302,0.6060777029089617,PRMT6;NPM1;RNF169;LIG1;DTX3L;XRCC2;CHEK1;RPS3;CIB1;NUCKS1;BACH1
GO_Biological_Process_2023,Chloride Transmembrane Transport (GO:1902476),2/48,0.5470794329907418,0.7102559391944738,0,0,1.1054995680967463,0.6667945250228865,SLC12A1;SLC12A6
GO_Biological_Process_2023,Myelination (GO:0042552),2/48,0.5470794329907418,0.7102559391944738,0,0,1.1054995680967463,0.6667945250228865,SKI;SBF2
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),2/48,0.5470794329907418,0.7102559391944738,0,0,1.1054995680967463,0.6667945250228865,RPS6KA5;PARP8
GO_Biological_Process_2023,Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),3/76,0.552926752169134,0.7134036295277041,0,0,1.0448384869735838,0.6190978787243769,CDK7;POLR2D;TAF4
GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,MCM10
GO_Biological_Process_2023,Regulation Of Histone Deacetylation (GO:0031063),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,KAT2A
GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,FBXW7
GO_Biological_Process_2023,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,CARD8
GO_Biological_Process_2023,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,TIMP2
GO_Biological_Process_2023,Regulation Of Neurotransmitter Transport (GO:0051588),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,MCTP2
GO_Biological_Process_2023,Regulation Of Steroid Metabolic Process (GO:0019218),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,ASAH1
GO_Biological_Process_2023,Retrotransposon Silencing (GO:0010526),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,APOBEC3G
GO_Biological_Process_2023,Sulfur Compound Transport (GO:0072348),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,SLC22A1
GO_Biological_Process_2023,Zinc Ion Transmembrane Transport (GO:0071577),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,SLC39A7
GO_Biological_Process_2023,Lipid Catabolic Process (GO:0016042),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,PLAAT3
GO_Biological_Process_2023,Macrophage Differentiation (GO:0030225),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,HLA-DRB1
GO_Biological_Process_2023,Negative Regulation Of GTPase Activity (GO:0034260),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,BCAS3
GO_Biological_Process_2023,Negative Regulation Of Interleukin-2 Production (GO:0032703),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,GBP1
GO_Biological_Process_2023,Negative Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000378),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,PRKN
GO_Biological_Process_2023,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,ATP5IF1
GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,RSAD2
GO_Biological_Process_2023,Positive Regulation Of Dendritic Spine Development (GO:0060999),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,PSEN1
GO_Biological_Process_2023,Positive Regulation Of Heart Contraction (GO:0045823),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,KCNQ1
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,SPRED2
GO_Biological_Process_2023,Positive Regulation Of Vacuole Organization (GO:0044090),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,ELAPOR1
GO_Biological_Process_2023,Protein Mannosylation (GO:0035268),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,DPY19L2P2
GO_Biological_Process_2023,Purine Nucleotide Biosynthetic Process (GO:0006164),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,PRPS2
GO_Biological_Process_2023,Regulation Of Anoikis (GO:2000209),1/21,0.5554509753074989,0.7134036295277041,0,0,1.271362433862434,0.7475292343283156,PIK3CA
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),4/104,0.5580696291729009,0.7140160572557526,0,0,1.0168924302788844,0.5931244147603313,GSDMD;NLRP12;LGALS1;PLCG2
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),4/104,0.5580696291729009,0.7140160572557526,0,0,1.0168924302788844,0.5931244147603313,IQGAP1;HLA-DRB1;IGF1R;ZNF16
GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,NSMCE2;ARID2
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,ATP5IF1;ID2
GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,ACAA2;ECHS1
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,STAT2;JAK1
GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,LILRB1;HLA-DRB1
GO_Biological_Process_2023,Nuclear Export (GO:0051168),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,XPO6;NUP98
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,POU2F1;GATA2
GO_Biological_Process_2023,Regulation Of Cell Communication (GO:0010646),2/49,0.5583086543063487,0.7140160572557526,0,0,1.0819219388474004,0.6305909808886103,ITGB8;SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),18/483,0.5611902151822762,0.7166940647684343,0,0,0.9836134270374088,0.5682289191605793,SRPK2;RPS9;NPM1;PTEN;NRG1;CIB1;CSF2RB;GAB2;RBPJ;BMI1;CSF2RA;ZNF16;IGF1R;ID2;CXCR2;ZNF268;IL6R;COPS9
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),3/77,0.5618365275993962,0.7166940647684343,0,0,1.0306652806652807,0.5942242417926501,RSAD2;HLA-DRB1;NFE2L2
GO_Biological_Process_2023,Chloride Transport (GO:0006821),3/77,0.5618365275993962,0.7166940647684343,0,0,1.0306652806652807,0.5942242417926501,SLC12A1;CLIC2;SLC12A6
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),3/77,0.5618365275993962,0.7166940647684343,0,0,1.0306652806652807,0.5942242417926501,ANGPT4;PDE3B;NRG1
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),3/77,0.5618365275993962,0.7166940647684343,0,0,1.0306652806652807,0.5942242417926501,SKI;SPRED2;SAP30L
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),3/77,0.5618365275993962,0.7166940647684343,0,0,1.0306652806652807,0.5942242417926501,CXCR2;PECAM1;TREM1
GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),8/214,0.5646274729291483,0.7199480405248792,0,0,0.987050695425616,0.5641874238290743,PREX1;FGD4;BCAS3;SIPA1L1;PLXNA2;RASGRP2;EVI5;RGS7
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),2/50,0.5693380201372621,0.7202316800089976,0,0,1.059326710816777,0.5966985679407483,IDH2;ALDH18A1
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),2/50,0.5693380201372621,0.7202316800089976,0,0,1.059326710816777,0.5966985679407483,KIFC1;NDC80
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),2/50,0.5693380201372621,0.7202316800089976,0,0,1.059326710816777,0.5966985679407483,ID2;WDFY2
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),3/78,0.5706377081356275,0.7202316800089976,0,0,1.0168700265251989,0.5704648549823117,POLR3D;IRAK3;NFE2L2
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),3/78,0.5706377081356275,0.7202316800089976,0,0,1.0168700265251989,0.5704648549823117,PRKN;PTEN;CIB1
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),3/78,0.5706377081356275,0.7202316800089976,0,0,1.0168700265251989,0.5704648549823117,PLCG2;PTPRJ;PSEN1
GO_Biological_Process_2023,Protein Localization (GO:0008104),13/351,0.5717714650444828,0.7202316800089976,0,0,0.9773056244830438,0.5463293872268824,RTP4;RAB1A;NPM1;STXBP3;USP4;STX7;PRPF19;NIN;RAB31;FHIP1B;KIF13A;RAB35;ARFIP1
GO_Biological_Process_2023,Regulation Of Dopamine Secretion (GO:0014059),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,PRKN
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,LIMK1
GO_Biological_Process_2023,NAD Metabolic Process (GO:0019674),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,NMRK1
GO_Biological_Process_2023,Acetylcholine Receptor Signaling Pathway (GO:0095500),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,GNAQ
GO_Biological_Process_2023,Regulation Of Mitochondrial Translation (GO:0070129),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,TRMT10C
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,MAPK1
GO_Biological_Process_2023,Regulation Of Regulatory T Cell Differentiation (GO:0045589),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,KAT2A
GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,MAPK1
GO_Biological_Process_2023,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,KIF13A
GO_Biological_Process_2023,Inositol Phosphate Metabolic Process (GO:0043647),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,IPMK
GO_Biological_Process_2023,Mammary Gland Development (GO:0030879),1/22,0.5722947960858424,0.7202316800089976,0,0,1.210758377425044,0.6757255127671872,NRG1
